Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:14,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.72,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,18.6062,0.9678,105.25,34.79,71,0.5099,0,898,1464,1830,3521,0.4033,0.0051,0.5899,0.0017,0.63,1084.73,687.52,36.2
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:25,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-65.9,0,0,  NO DATA,    '10000,320,0,0,0,0,0,112,1.6,0.947,113.71,35.28,65.19,0.4588,0.112,252,1014,19490,149803,0.3177,0.6659,0.0124,0.004,0.71,911.15,643.38,29.91
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:27,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.49,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,20.2312,0.9677,102.52,30.9,67.98,0.5454,0,570,1369,1528,4027,0.0964,0.0882,0.7745,0.0409,0.62,1063.47,656.56,37.07
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:38,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.93,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.2284,0.9562,117.34,33.16,65.02,0.4899,0.242,267,1067,17260,268051,0.3493,0.6381,0.0105,0.0021,0.76,949.47,719.68,31.85
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:40,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.91,0,0,  NO DATA,    '10000,0,0,0,0,0,0,112,6.8906,0.9631,106.79,30.63,66.76,0.5411,0.076,406,1311,5483,5722,0.1896,0.7778,0.0147,0.0179,0.65,1217.04,795.57,36.13
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:51,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.95,0,0,  NO DATA,    '10000,80,0,0,0,0,0,211,1.3369,0.9579,117.35,32.17,65.41,0.5081,0.253,271,1051,11870,141248,0.3324,0.6535,0.0124,0.0017,0.75,1217.61,913.02,33.24
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:53,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.62,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,10.9599,0.9684,108.11,34.78,70.12,0.504,0.102,912,1732,8898,8902,0.6272,0.3646,0.004,0.0042,0.67,1205.24,802.35,35.34
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:58:04,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.45,0,0,  NO DATA,    '10000,40,0,0,0,0,0,110,1.7253,0.9603,118.18,31.62,65.25,0.5155,0.27,275,1098,10210,66032,0.3295,0.6571,0.0118,0.0016,0.75,1374.41,1037.64,33.64
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:58:06,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.4,0,0,  NO DATA,    '10000,0,0,0,0,0,0,201,10.1807,0.9678,107.78,34.02,69.62,0.5114,0.083,843,1538,6024,7431,0.4669,0.5189,0.0104,0.0038,0.66,1203.13,795.09,35.6
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:58:17,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.16,0,0,  NO DATA,    '10000,20,0,0,0,0,0,112,1.9749,0.964,119.43,31.08,63.62,0.5114,0.245,287,1169,11267,46954,0.2795,0.7086,0.0094,0.0025,0.76,1233.51,938.47,32.54
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:58:19,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,11.4315,0.9706,105.28,29.89,64.97,0.5399,0.095,1027,1359,4466,5181,0.3159,0.6428,0.0165,0.0248,0.65,1126.47,729.67,35.08
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:58:30,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-74,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.5213,0.9461,98.93,31.53,67.07,0.5299,0.085,213,1281,5609,122155,0.2577,0.69,0.0497,0.0026,0.61,1093.19,664.34,35.54
