Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:16,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,515.01,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0287,0.6905,203.95,88.72,109.48,0.1896,0.051,280,1551,5753,214194,0.5079,0.333,0.1355,0.0236,1.28,120.2,154.13,20.76
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:28,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,533.63,0,0,  NO DATA,    '00001,0,0,0,0,320,0,121,1.1572,0.7814,252.8,95.68,106.01,0.0974,0.083,462,2349,2464,164681,0.6213,0.054,0.3207,0.004,1.57,345.19,542.78,10.33
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:30,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.27,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.3743,0.7643,244.58,89.83,108.32,0.1707,0.125,311,1982,10485,1.00E+07,0.5171,0.4315,0.0513,0.0001,1.54,411.69,632.35,18.49
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:41,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,524.44,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,0.9549,0.684,223.08,93.58,112.22,0.1661,0.074,195,1072,4405,1.00E+07,0.5007,0.3401,0.1486,0.0106,3.68,12.27,45.17,18.64
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:43,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.61,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0185,0.7474,237.57,89.21,108.27,0.176,0.086,333,1871,4397,79979,0.5731,0.2746,0.1285,0.0238,1.48,214.74,317.34,19.06
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:54,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,520.14,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.0203,0.7488,240.36,93.67,109.34,0.1433,0.048,323,1686,4632,112892,0.4991,0.392,0.1024,0.0064,1.47,338.59,498.66,15.67
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:57,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.3,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.4963,0.7255,217.59,89.07,108.88,0.1819,0.077,319,1035,4400,189945,0.4617,0.3103,0.2111,0.0169,1.37,159.34,218.39,19.81
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:04:08,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,517.16,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.0043,0.7962,265.96,93.65,109.57,0.1453,0.145,335,1923,3546,1.00E+07,0.5118,0.3806,0.1029,0.0047,2.55,62.21,158.6,15.92
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:04:10,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.42,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.1976,0.6647,202.66,89.08,111.14,0.1985,0,259,1861,6087,381096,0.5613,0.368,0.0568,0.0139,1.37,114.63,156.56,22.06
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:04:21,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,515.92,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,0.7878,0.6838,198.97,92.38,113.78,0.1881,0.02,391,2212,8186,53143,0.6487,0.3102,0.0339,0.0072,1.21,519.88,626.72,21.4
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:04:23,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.25,0,0,  NO DATA,    '00001,0,0,0,0,0,0,112,0.9597,0.7998,249.08,88.85,107.7,0.175,0.221,336,2440,20110,1.00E+07,0.4945,0.4573,0.0334,0.0148,3.42,10,34.15,18.85
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:04:35,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.97,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9819,0.8283,273.76,89.3,108.18,0.1745,0.24,328,1236,3794,341884,0.4447,0.2769,0.2624,0.016,2,73.72,147.42,18.88
