Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:28,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.24,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9652,0.8331,270.65,89.64,106.44,0.1578,0.252,383,2668,21667,1.00E+07,0.5195,0.4524,0.026,0.0021,1.91,159.65,304.55,16.8
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:40,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,532.96,0,0,  NO DATA,    '00001,0,0,0,0,320,0,111,1.1868,0.5631,139.43,95.54,109.48,0.1273,0,332,2289,162023,162407,0.5642,0.4238,0.0024,0.0096,0.85,381.25,322.61,13.94
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:42,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.96,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.8774,0.8152,245.92,91.09,107.59,0.1534,0.224,463,2188,8283,435041,0.4902,0.4428,0.0668,0.0001,1.6,359.32,576.38,16.5
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:53,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,524.85,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,1.0354,0.8004,260.3,95.41,107.87,0.1155,0.142,393,1798,7920,1.00E+07,0.4908,0.4629,0.0462,0.0001,1.64,429.18,705.39,12.46
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:55,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.14,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9163,0.687,204.38,89.36,109.61,0.1847,0.058,282,2390,25058,1.00E+07,0.5588,0.4047,0.03,0.0065,1.84,63.41,116.43,20.25
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:06,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,519.92,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,0.9709,0.7578,217.73,94.29,108.95,0.1346,0.094,630,3573,3704,3871,0.6944,0.2154,0.0006,0.0896,1.35,481.66,650.56,14.66
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:08,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.89,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0218,0.6782,203.02,89.31,109.51,0.1845,0.007,283,1622,5224,143302,0.5362,0.3216,0.1235,0.0187,1.23,202.91,249.85,20.2
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:20,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,517.11,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.0393,0.6084,165.93,92.82,116.69,0.2046,0,329,2020,19187,1.00E+07,0.6349,0.3392,0.0243,0.0016,1.05,394.28,414.25,23.87
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:22,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.78,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,1.096,0.6807,196.23,90.92,110.4,0.1764,0,386,2819,36057,1.00E+07,0.633,0.3438,0.0231,0.0001,1.18,402.77,476.24,19.48
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:33,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.68,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,0.8765,0.702,220.4,92.32,110.9,0.1675,0,271,1665,5770,1.00E+07,0.501,0.4188,0.0752,0.005,2.01,73.6,148.28,18.58
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:35,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.88,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.964,0.7162,218.3,88.95,109,0.1839,0,348,1762,8759,1.00E+07,0.5323,0.3632,0.0889,0.0156,2.94,10,29.39,20.05
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:01:46,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.14,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.1333,0.6992,206.51,89.94,110.33,0.1848,0.045,323,2306,10791,130105,0.5567,0.3986,0.0293,0.0154,1.27,231.73,293.81,20.39
