Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:43,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.97,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,60.2798,0.9707,93.22,61.67,170.65,0.6386,0.132,687,1408,1814,7317,0.1491,0.2411,0.5687,0.0411,0.58,999.51,579.41,108.98
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:54,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,522.16,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,25.5062,0.9276,80.5,80.4,171.29,0.5306,0,500,1796,1838,33551,0.566,0.2025,0.2186,0.0129,0.48,1392.15,674.9,90.89
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:56,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.26,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,48.4949,0.965,88.84,60.97,165.64,0.6319,0.048,674,1724,4584,6125,0.1639,0.7689,0.0141,0.0531,0.54,1022.35,553.11,104.67
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:07,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,514.31,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,11.8101,0.9533,94.52,69.77,160.39,0.565,0.23,425,1819,1819,32580,0.5162,0.0425,0.434,0.0073,0.6,1338.49,801.01,90.62
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:09,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.68,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,68.1258,0.9675,86.31,61.1,160.81,0.62,0.149,835,1753,5987,6949,0.2721,0.6767,0.0207,0.0305,0.54,1097.77,590.81,99.71
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:20,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,511.02,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,46.3792,0.9737,96.26,64.57,150.2,0.5701,0.358,701,2008,19930,319415,0.5079,0.4806,0.0051,0.0064,0.68,467.94,317.72,85.63
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:22,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.46,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,58.7584,0.9715,87.4,61.52,159.87,0.6152,0.2,1176,1729,5229,6418,0.4716,0.4747,0.0215,0.0322,0.55,1119.74,617.89,98.35
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:33,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,510.09,0,0,  NO DATA,    '10000,40,0,0,0,0,0,101,62.46,0.974,97.39,63.1,151.79,0.5843,0.358,750,2158,26343,197041,0.5762,0.4152,0.0007,0.0079,0.67,548.18,366.54,88.69
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:35,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.97,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,52.6619,0.9678,88.66,61.37,165.03,0.6281,0.123,695,1661,4517,5433,0.1629,0.7808,0.0181,0.0382,0.55,1100.62,604.58,103.66
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:46,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,508.35,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,90.9774,0.9775,96.55,62.72,151.96,0.5873,0.304,1309,1349,6188,165494,0.3059,0.657,0.0319,0.0052,0.64,710.17,454.03,89.24
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:48,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.96,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,93.5552,0.966,89.45,61.03,168,0.6367,0.039,733,816,1929,5235,0.0505,0.1724,0.7393,0.0378,0.54,1029.7,559.7,106.97
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:27:59,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.63,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,63.5194,0.9677,83.83,61.69,168.15,0.6331,0.084,849,927,2168,9878,0.0369,0.1773,0.7791,0.0067,0.51,1012.66,521.51,106.46
