Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:53,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.04,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.2135,0.8396,281.06,128.96,224.85,0.4265,0.246,357,1727,7158,1.00E+07,0.4503,0.4903,0.0526,0.0067,3.41,28.78,98.15,95.89
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:04,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,546.37,0,0,  NO DATA,    '00001,0,0,0,0,320,0,111,1.3491,0.7436,240.73,158.09,225.67,0.2995,0,387,1281,4128,4405,0.5074,0.4528,0.0013,0.0385,1.45,725.61,1051.93,67.58
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:06,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.95,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.5855,0.8542,287.62,129.41,228.58,0.4339,0.286,377,1803,7398,560932,0.4661,0.4759,0.0486,0.0094,2.35,71.31,167.34,99.17
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:17,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,530.56,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,1.4243,0.7271,230.61,151,239.1,0.3685,0,346,1389,4027,1.00E+07,0.5037,0.4411,0.0551,0.0001,1.39,679.18,943.62,88.1
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:19,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.2,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.085,0.8571,293.42,129.05,225.75,0.4283,0.292,399,2055,28526,1.00E+07,0.5284,0.4487,0.0165,0.0064,3.26,33.93,110.66,96.7
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:31,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,522.72,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.0808,0.7381,241.14,143.47,239.53,0.401,0,342,1332,3429,1.00E+07,0.5161,0.3807,0.1031,0.0001,1.45,632.67,919.13,96.06
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:33,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.93,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.8628,0.8597,291.85,130.2,224,0.4188,0.296,401,1817,9042,1.00E+07,0.4912,0.4674,0.0359,0.0055,3.2,40.82,130.7,93.8
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:44,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,518.37,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.1756,0.7145,228.33,139.36,247.47,0.4369,0.019,262,856,2569,1.00E+07,0.4156,0.3547,0.2289,0.0007,1.41,497.09,700.35,108.11
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:46,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.43,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.183,0.8286,277.79,129.23,225.98,0.4281,0.223,329,1529,5350,375261,0.4336,0.4748,0.081,0.0106,2.03,97.55,197.58,96.75
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:35:58,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,515.45,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,0.9737,0.8258,277.31,136.8,223.51,0.3879,0.151,461,1946,4883,1.00E+07,0.5208,0.4573,0.0218,0.0001,1.76,450.93,791.54,86.71
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:36:00,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.71,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.9649,0.8424,277.1,129.84,220.16,0.4102,0.237,375,1610,5614,1.00E+07,0.3993,0.5178,0.0771,0.0058,2.98,41.73,124.2,90.32
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:36:11,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.06,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9454,0.8528,267.1,126.84,218.15,0.4186,0.276,420,2038,8542,462794,0.3845,0.5436,0.0508,0.0211,2.17,41.33,89.69,91.31
