Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:29,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.71,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,8.8442,0.9673,105.2,33.55,67.2,0.5007,0.051,905,1941,2026,6053,0.571,0.253,0.1663,0.0097,0.64,1124.74,720.66,33.64
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:40,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-66.58,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,1.3413,0.9458,110.81,34.87,62.62,0.4431,0.081,316,1074,26720,349387,0.3743,0.6097,0.0126,0.0034,0.7,676.99,472.8,27.75
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:42,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.4,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.2282,0.9622,102.35,30.53,64.91,0.5296,0.01,510,958,1558,4942,0.1982,0.1114,0.6477,0.0427,0.62,1136.42,701.97,34.38
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:53,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.92,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.5191,0.9558,116.06,32.9,63.22,0.4796,0.216,302,1086,18219,211069,0.365,0.6217,0.0103,0.003,0.74,882.06,657.09,30.32
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:55,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.51,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,10.6617,0.9717,104.8,30.16,64.1,0.5295,0.115,1163,1268,3865,4850,0.3159,0.6202,0.0083,0.0556,0.65,1087.28,704.73,33.94
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:06,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.75,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,6.2802,0.9629,113.81,36.49,67.42,0.4589,0.25,379,1088,18521,23661,0.3133,0.6795,0.0059,0.0013,0.72,1488.7,1074.36,30.94
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:08,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.78,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,7.5806,0.9653,107.2,32.92,67.73,0.5139,0.079,605,1429,6882,7014,0.2965,0.6858,0.0029,0.0148,0.66,1209.17,794.03,34.81
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:19,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.62,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.9024,0.959,118.34,31.33,64.52,0.5143,0.256,287,1114,13852,214422,0.3571,0.6303,0.0104,0.0022,0.76,998.22,762.71,33.18
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:21,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.52,0,0,  NO DATA,    '10000,0,0,0,0,0,0,221,9.6819,0.9666,107.25,32.97,67.72,0.5132,0.077,668,1452,7340,7490,0.3024,0.6844,0.0008,0.0124,0.66,1197.44,786.42,34.75
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:32,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.04,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,6.7326,0.9684,114.42,35.77,65.9,0.4571,0.218,395,1158,12991,18946,0.1865,0.8063,0.0018,0.0054,0.72,1289.21,932.2,30.13
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:34,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.2,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.1635,0.9548,106.85,30.31,65.41,0.5367,0.046,275,1291,5378,5401,0.2236,0.7394,0.0259,0.0111,0.65,1281.19,832.26,35.11
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:47:45,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.9,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,16.4469,0.9224,76.91,31.63,69.54,0.5452,0,460,1482,7826,33531,0.4912,0.4823,0.0241,0.0024,0.46,1786.75,827.57,37.92
