Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:15,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.53,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,26.6387,0.9676,103.2,41.09,84.4,0.5131,0,959,1607,1876,1929,0.4506,0.0013,0.0254,0.5227,0.62,1080.21,671.32,43.31
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:26,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-66,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,1.6868,0.9421,111.84,40.74,77.37,0.4734,0.105,221,1008,17399,161938,0.3288,0.6537,0.0133,0.0042,0.69,902.33,626.34,36.63
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:28,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.38,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,23.6429,0.9676,101.13,35.65,80.51,0.5572,0,725,1520,3017,3639,0.1441,0.7795,0.0126,0.0638,0.61,1053.03,641.31,44.86
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:39,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-70.06,0,0,  NO DATA,    '10000,160,0,0,0,0,0,121,2.7188,0.9537,116.07,38.39,76.85,0.5005,0.221,243,1036,17344,826073,0.3285,0.657,0.0126,0.0019,0.77,734.55,565.75,38.46
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:42,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.24,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,15.1144,0.9742,104.62,35.12,76.89,0.5432,0.156,1305,1336,6225,6588,0.6126,0.3551,0.0142,0.0181,0.65,1068.3,698.49,41.76
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:53,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-72.52,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.6114,0.9609,119.74,37.11,76.2,0.513,0.287,252,1090,15599,1.00E+07,0.3211,0.6647,0.0125,0.0017,0.85,575.87,487.17,39.09
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:55,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.28,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,17.7062,0.969,107.08,39.99,82.45,0.515,0.094,972,1798,9592,9638,0.6487,0.3425,0.0037,0.0051,0.66,1165.85,767.62,42.46
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:05:06,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-72.94,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.0246,0.9629,120.17,36.46,75.97,0.52,0.284,255,1106,15420,1.00E+07,0.2948,0.6921,0.012,0.0011,0.81,752.74,610.49,39.51
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:05:08,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.43,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,20.7006,0.9743,107.58,34.74,76.79,0.5476,0.158,1199,1296,6327,6706,0.1751,0.7972,0.0121,0.0156,0.67,1080.91,726.94,42.05
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:05:19,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-73.71,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.1792,0.9625,117.84,36.42,74.78,0.513,0.23,240,1177,7456,17415,0.252,0.7336,0.0084,0.006,0.75,1301.8,972.01,38.36
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:05:21,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.32,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.1672,0.954,104.97,35.49,78.97,0.5506,0,279,1335,4671,5045,0.2042,0.7557,0.0135,0.0266,0.63,1252.66,791.85,43.48
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:05:32,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.18,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,38.2858,0.9289,74.02,37.81,85.04,0.5554,0,715,2250,5490,28551,0.7181,0.2522,0.0257,0.004,0.45,1678.45,748.19,47.23
