Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:09,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.6,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.2616,0.9545,99.37,87,153.79,0.4343,0.218,344,1328,4343,35212,0.3865,0.5536,0.0539,0.006,0.63,1281.98,805.18,66.79
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:20,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,513.65,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,3.1856,0.9494,102.45,92.31,152.77,0.3958,0.314,321,1201,15123,194703,0.5242,0.4686,0.0047,0.0025,0.67,1276.27,850.54,60.46
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:23,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.83,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,30.5819,0.8971,67.45,88.68,168.46,0.4736,0,497,1997,5978,29192,0.7212,0.2639,0.0095,0.0054,0.41,2236.36,908.4,79.78
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:34,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,510.18,0,0,  NO DATA,    '10000,80,0,0,0,0,0,121,2.3998,0.9511,102.63,90.1,152.21,0.4081,0.336,320,1198,18412,268444,0.5228,0.4672,0.0067,0.0033,0.69,933.18,641.57,62.11
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:36,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.2208,0.9556,98,86.51,151.65,0.4295,0.236,368,1377,5112,36410,0.4028,0.5546,0.0375,0.0051,0.62,1325.57,823.91,65.14
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:47,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.65,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.4474,0.952,103.39,88.75,152.83,0.4193,0.342,317,1221,16777,178769,0.5238,0.4633,0.0081,0.0048,0.69,906.33,624.62,64.08
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:49,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.55,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,45.235,0.9078,70.2,88.2,167.91,0.4747,0,531,1911,2563,21194,0.7011,0.2105,0.082,0.0064,0.42,2111.39,892.6,79.71
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:54:00,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.73,0,0,  NO DATA,    '10000,20,0,0,0,0,0,101,2.5677,0.9539,104.93,87.53,150.56,0.4186,0.307,327,1248,9049,107548,0.4857,0.4933,0.0137,0.0073,0.69,923.14,634.58,63.03
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:54:02,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.41,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.8079,0.9572,99.63,86.63,151.63,0.4287,0.182,380,1432,1616,6504,0.3708,0.3095,0.2877,0.032,0.62,1336.39,833.53,65
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:54:13,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.64,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,56.02,0.8954,59.32,87.73,164.52,0.4668,0,647,2898,49542,53596,0.7379,0.2566,0.0008,0.0047,0.36,1848.39,660.33,76.79
