Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:02,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,522.63,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,1.7196,0.9506,106.77,97.22,155.03,0.3729,0.278,327,1162,24024,753853,0.5009,0.491,0.0058,0.0023,0.73,750.42,547.96,57.81
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:04,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.43,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6.271,0.9582,101.23,88.95,154.1,0.4228,0.246,340,1348,4458,28517,0.3702,0.5654,0.0588,0.0056,0.64,1259.78,812.06,65.15
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:15,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,514.16,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,2.5564,0.9517,104.04,94.26,152.5,0.3819,0.321,325,1199,1199,76410,0.5123,0.1071,0.3765,0.0041,0.67,1546.69,1036.35,58.24
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:18,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.7,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.5594,0.9564,100.18,88.38,151.4,0.4162,0.241,345,1329,4688,36974,0.383,0.5637,0.0478,0.0055,0.64,1273.96,811.39,63.02
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:29,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,510.08,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,2.5344,0.9534,104.06,92.15,151.84,0.3931,0.343,332,1218,1235,56745,0.5243,0.4678,0.0024,0.0055,0.67,1556.84,1048.7,59.69
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:31,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.6,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.1287,0.9569,100.76,87.99,151.45,0.419,0.259,345,1343,4551,34064,0.3995,0.5486,0.046,0.0059,0.64,1294.38,832.51,63.46
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:42,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,508.78,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.4997,0.9527,104.91,90.27,152.74,0.409,0.344,311,1196,13333,155429,0.5135,0.4737,0.0085,0.0043,0.69,1037.43,719.69,62.47
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:44,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,507.03,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,42.7641,0.9074,69.33,90.36,168.33,0.4632,0,560,2149,2363,18529,0.7358,0.1784,0.0786,0.0072,0.42,2148.72,897.12,77.97
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:55,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,507.73,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.3352,0.9553,106.45,88.74,149.65,0.407,0.307,335,1244,9084,87006,0.4836,0.4965,0.0129,0.007,0.69,1025.74,712.09,60.91
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:47:57,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,507.01,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7774.32,0.7316,27.62,94.75,168.66,0.4382,0,830,1234,4397,37244,0.1069,0.8792,0.0137,0.0002,0.17,4843.85,805.7,73.91
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:48:08,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.81,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,75.2651,0.8936,58.06,88.38,162.59,0.4564,0,696,3325,52436,52574,0.7876,0.208,0.0021,0.0023,0.35,1943.34,679.5,74.21
