Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:07,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.8,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,8.0378,0.9616,103.3,86.07,166.3,0.4824,0.279,387,1360,1544,8937,0.4008,0.3899,0.1946,0.0147,0.66,1467.57,968.34,80.23
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:18,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,522.31,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,3.0907,0.9493,105.77,92.84,165.31,0.4384,0.306,314,1152,18328,775289,0.5234,0.4694,0.0049,0.0023,0.73,765.23,562.04,72.47
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:20,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.48,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.6836,0.9563,99.62,84.94,162.48,0.4772,0.256,360,1359,3720,18475,0.4117,0.5497,0.0324,0.0062,0.63,1503.62,950.84,77.54
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:31,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,514.59,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,4.4515,0.9524,104.98,89.51,163,0.4509,0.36,308,1182,19459,388893,0.5274,0.4664,0.0037,0.0025,0.71,944.45,675.23,73.49
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:34,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.3,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.8854,0.9535,97.19,84.65,161.8,0.4768,0.227,344,1264,2175,6324,0.3779,0.5392,0.0606,0.0223,0.61,1611.58,985.75,77.15
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:44,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,510.37,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,2.7926,0.9526,104.59,87.47,163.41,0.4647,0.369,308,1183,22517,308328,0.5327,0.4602,0.0042,0.0029,0.71,940.78,668.5,75.94
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:47,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.65,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.6816,0.9555,98.16,84.2,162.06,0.4804,0.233,352,1304,3544,32138,0.3728,0.5717,0.053,0.0025,0.62,1504.51,932.54,77.86
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:58,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,509.15,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,3.1971,0.9548,106.68,86.3,162.69,0.4695,0.367,319,1197,17334,131706,0.5313,0.4603,0.0043,0.0041,0.71,1168.15,823.93,76.39
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:07:00,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.11,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9999,0.7246,27.56,93.23,179.98,0.482,0,767,1104,4980,42189,0.1013,0.8878,0.0107,0.0002,0.17,5381.58,893.2,86.75
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:07:11,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.16,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.6146,0.9578,107.75,84.77,155.41,0.4545,0.327,342,1245,10249,100995,0.4776,0.5082,0.009,0.0052,0.71,1085.12,765.53,70.64
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:07:13,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.17,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,69.5569,0.9091,70.33,86.31,175.19,0.5073,0,358,903,1878,2821,0.3064,0.5071,0.0214,0.1651,0.42,2200.57,932.01,88.88
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:07:24,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.87,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,68.2975,0.8944,58.36,82.17,164.56,0.5007,0,677,2481,3146,159832,0.7537,0.0758,0.1639,0.0066,0.35,1255.48,442.91,82.39
