Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:18,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.83,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.2443,0.9663,106.38,15.54,29.1,0.4661,0,596,1506,4117,4132,0.1833,0.7887,0.0135,0.0145,0.64,1105.53,708.23,13.56
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:29,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-68.05,0,0,  NO DATA,    '10000,320,0,0,0,0,0,211,1.0972,0.9506,115.56,16.98,28.07,0.3952,0.138,286,992,21177,1.00E+07,0.3254,0.6612,0.0115,0.0019,0.79,557.59,439.8,11.09
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:31,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.43,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.3416,0.9623,102.96,15.22,29.12,0.4774,0,451,1614,4602,5267,0.2048,0.7821,0.0002,0.0129,0.62,1133.24,702.64,13.9
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:42,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.28,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.0843,0.9478,116.35,16.08,28.35,0.433,0.222,220,1034,12615,159674,0.3856,0.6,0.01,0.0044,0.75,919.35,685.58,12.28
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:44,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.75,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.8568,0.9367,90.48,15.74,30.88,0.4903,0,365,1330,4668,5380,0.3665,0.5858,0.0472,0.0005,0.54,1615.77,880.4,15.14
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:55,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.22,0,0,  NO DATA,    '10000,80,0,0,0,0,0,121,1.1109,0.961,117.71,16.01,27.96,0.4276,0.279,299,1069,12543,13296,0.3357,0.6556,0.0051,0.0036,0.75,1585.91,1189.14,11.96
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:57,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.94,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,1.2442,0.9633,110.59,15.08,28.47,0.4703,0.143,289,1288,5393,6320,0.1984,0.7705,0.021,0.0101,0.69,1227.32,843.48,13.39
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:27:08,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.52,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.0899,0.9619,119.59,15.71,28.04,0.4397,0.276,294,1096,14118,16454,0.3314,0.6598,0.007,0.0018,0.76,1494.34,1139.96,12.33
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:27:10,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.92,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,11.3052,0.934,76.9,15.82,31.97,0.5052,0,760,1639,2712,3794,0.7146,0.1963,0.0153,0.0738,0.46,1821.27,843.42,16.15
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:27:21,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.68,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,0.9146,0.9603,120.06,15.46,27.71,0.4419,0.229,235,1105,8107,29169,0.2742,0.7072,0.0156,0.003,0.76,1315.92,1000.53,12.24
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:27:23,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.6,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,2.013,0.9672,107.22,15.06,28.12,0.4645,0.046,337,1179,1665,3192,0.0517,0.7322,0.1484,0.0677,0.65,1152.88,751.93,13.06
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:27:34,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.77,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.3912,0.9419,82.64,16.07,29.66,0.4581,0,703,2106,13169,205042,0.6263,0.3626,0.0088,0.0023,0.5,1140.93,569.07,13.59
