Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:10,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.63,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,16.9089,0.9727,104.81,36.5,76.32,0.5218,0.076,1364,1396,4969,5472,0.507,0.4501,0.0142,0.0287,0.64,1021.85,656.61,39.82
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:21,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-66.01,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,11.3854,0.9308,89.23,43.04,79.33,0.4575,0,575,1428,28996,29622,0.7416,0.248,0.0092,0.0012,0.54,1720.09,924.31,36.29
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:23,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.76,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,34.8492,0.9585,92.76,40.25,84.2,0.5219,0,854,1523,2245,5964,0.525,0.1368,0.3298,0.0084,0.56,1237.14,691.07,43.94
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:34,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-70.77,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.7262,0.9548,116.67,38.73,75.1,0.4843,0.223,254,1033,15171,187120,0.3275,0.6585,0.0111,0.0029,0.75,967.68,722.76,36.37
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:36,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.53,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,20.5324,0.9733,104.37,35.37,76.09,0.5351,0.13,1307,1355,5669,5879,0.8011,0.1589,0.0189,0.0211,0.65,1062.42,688.55,40.71
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:47,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-72.32,0,0,  NO DATA,    '10000,80,0,0,0,0,0,211,1.5894,0.957,117.53,37.59,76.02,0.5056,0.259,249,1055,14017,357847,0.3316,0.6548,0.0127,0.0009,0.76,1168.57,882.31,38.44
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:50,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.9,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,13.6804,0.9689,107.42,40.23,81.56,0.5067,0.089,937,1766,7907,7913,0.5951,0.3949,0.0048,0.0052,0.66,1159.78,765.21,41.32
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 16:00:01,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-73.42,0,0,  NO DATA,    '10000,40,0,0,0,0,0,101,2.1339,0.9621,119.16,36.86,75.29,0.5104,0.272,262,1094,13654,141220,0.2936,0.6938,0.0113,0.0013,0.77,1189.67,910.81,38.43
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 16:00:03,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.82,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,15.2141,0.9549,98.1,38.48,83.39,0.5385,0,746,1842,9548,9588,0.6134,0.379,0.0015,0.0061,0.59,1377.98,814.06,44.9
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 16:00:14,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-73.52,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.0485,0.9634,118.86,36.4,73.62,0.5056,0.239,239,1168,1168,14061,0.2463,0.2198,0.5219,0.012,0.76,1286.51,971.39,37.22
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 16:00:16,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.18,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,11.7868,0.9665,104.5,41.24,81.32,0.4929,0.026,1026,1588,1986,4095,0.6572,0.1228,0.1998,0.0202,0.63,1178.72,745.93,40.08
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 16:00:27,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.39,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,29.2455,0.9352,82.3,38.21,81.73,0.5325,0,563,1708,6504,19733,0.5473,0.4344,0.0099,0.0084,0.5,1576.66,781.43,43.52
