Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:35,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.08,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.1181,0.9588,80.06,48.59,62.9,0.2275,0.109,703,2933,27504,1.00E+07,0.4366,0.5306,0.029,0.0038,0.54,353.87,190.36,14.31
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:47,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,518.22,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,1.7019,0.9566,87.17,51.48,62.94,0.1821,0.002,738,2552,18232,1.00E+07,0.4523,0.5287,0.0123,0.0067,0.7,170.52,119.9,11.46
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:49,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.49,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.322,0.9608,79.11,48.51,62.59,0.225,0.092,800,3008,23788,1.00E+07,0.4152,0.5504,0.0319,0.0025,0.51,467.58,236.42,14.08
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:00,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.85,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.4632,0.9567,87.33,50.28,62.8,0.1995,0.047,677,2624,29393,1.00E+07,0.4713,0.5133,0.0122,0.0032,0.58,415.05,238.73,12.53
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:02,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.17,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.0614,0.9536,78.1,48.12,62.6,0.2314,0.078,680,2920,24993,1.00E+07,0.4513,0.5118,0.0327,0.0042,0.53,341.76,179.85,14.48
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:13,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.63,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.3418,0.948,83.51,49.63,62.95,0.2116,0,622,2701,29992,1.00E+07,0.4856,0.4948,0.0169,0.0026,0.53,488.94,258.28,13.32
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:16,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.29,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.3749,0.9517,78.93,48.13,62.5,0.23,0.068,642,2858,30298,1.00E+07,0.4567,0.5119,0.0267,0.0047,0.54,305.22,165.8,14.38
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:27,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,511.08,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.2227,0.9571,84.57,49.32,62.98,0.217,0.09,644,2685,25228,1.00E+07,0.4552,0.5177,0.0243,0.0028,0.55,443.92,244.7,13.67
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:29,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.24,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.0426,0.9406,75.17,48.37,63.3,0.236,0,648,2790,21611,451971,0.4966,0.4681,0.0301,0.0052,0.46,522.5,242.92,14.94
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:40,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.59,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.5893,0.9528,81.4,49.13,63.32,0.2241,0.058,639,2697,23441,641167,0.4491,0.5209,0.0264,0.0036,0.51,520.25,265.92,14.19
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:42,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.04,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.3548,0.9567,79.25,48.63,63.02,0.2283,0.073,743,2852,21973,400044,0.4407,0.5253,0.0285,0.0055,0.5,476.55,237.89,14.39
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:51:54,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.09,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.3829,0.9458,73.61,48.51,63.6,0.2373,0,698,2871,25970,1.00E+07,0.4096,0.5468,0.0339,0.0097,0.61,132.03,80.8,15.09
