Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:50,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,505.99,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,8.0852,0.9615,104.18,90.81,171.27,0.4698,0.303,367,1321,3745,34390,0.4054,0.5547,0.036,0.0039,0.67,1411.46,946.19,80.46
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:01,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,522.83,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,4.0465,0.9501,106.17,97.49,169.73,0.4256,0.313,311,1126,19598,783984,0.513,0.4796,0.0049,0.0025,0.75,695.43,520.9,72.24
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:04,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.31,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6.4573,0.9579,100.17,89.41,166.55,0.4632,0.28,347,1169,2318,21041,0.3767,0.4974,0.1186,0.0072,0.64,1485.53,950.32,77.14
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:15,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,514.27,0,0,  NO DATA,    '10000,160,0,0,0,0,0,121,3.4324,0.9514,104.16,93.75,167.45,0.4401,0.358,301,1138,22207,591590,0.5144,0.4795,0.0035,0.0026,0.73,782.65,572.79,73.7
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:17,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.52,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.1643,0.9545,98.26,88.42,165.26,0.465,0.264,339,1266,4163,41351,0.3975,0.5618,0.0364,0.0043,0.63,1462.44,914.74,76.84
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:28,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,510.88,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,3.983,0.9515,103.49,91.43,167.54,0.4543,0.37,302,1137,21406,356274,0.5244,0.4688,0.0043,0.0025,0.7,995.8,699.81,76.11
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:30,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9999,0.713,26.98,96.96,183.55,0.4718,0,627,1026,5290,45414,0.0708,0.9221,0.0069,0.0002,0.16,5942.52,965.55,86.59
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:41,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.56,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,3.8699,0.954,105.45,89.48,167.24,0.465,0.383,299,1159,18466,161108,0.5154,0.4748,0.0052,0.0046,0.71,1006.48,712.06,77.76
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:43,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.98,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.6645,0.9592,100.26,87.51,165.4,0.4709,0.27,369,1288,1464,7323,0.3875,0.2903,0.3016,0.0206,0.64,1526.67,974.28,77.89
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:54,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.63,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,4.3738,0.9564,106.39,88.03,160.57,0.4518,0.327,339,1218,12568,114547,0.4837,0.5029,0.0081,0.0053,0.7,1040.01,726.06,72.54
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:16:56,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.81,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,47.499,0.9132,74.35,88.93,177.98,0.5003,0,470,1685,7895,9657,0.6042,0.3832,0.0124,0.0002,0.45,2170.23,971.7,89.05
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:17:07,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.88,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,31.5788,0.8963,61.06,86.41,169.59,0.4905,0,594,2120,2612,102507,0.705,0.077,0.212,0.006,0.37,1549.71,570.08,83.18
