Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:46,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.72,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,87.1446,0.9451,80.14,33.4,75.75,0.5591,0,980,3461,3584,3918,0.8616,0.0323,0.0443,0.0618,0.48,1527.08,736.98,42.35
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:57,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-66.31,0,0,  NO DATA,    '10000,320,0,0,0,0,0,211,1.5954,0.9502,115.23,34.51,64.65,0.4662,0.143,255,1028,22545,255375,0.3165,0.6679,0.0123,0.0033,0.73,769.67,561.69,30.14
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:59,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,18.2066,0.9661,100.19,35.02,71.78,0.512,0,1010,1514,1969,4282,0.4998,0.075,0.4178,0.0074,0.6,1125.81,679.26,36.75
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:10,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.36,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.6813,0.9514,114.88,32.64,65.5,0.5017,0.214,249,1050,15383,273524,0.3567,0.6303,0.0102,0.0028,0.74,874.49,648.35,32.87
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:12,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.8,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,11.9111,0.9665,105.1,34.26,69.77,0.509,0.087,864,1715,9687,9724,0.5716,0.4198,0.0037,0.0049,0.64,1219.55,786.5,35.51
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:23,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.87,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.4082,0.9618,118.85,31.6,64.68,0.5115,0.282,300,1094,19053,1.00E+07,0.341,0.6478,0.0099,0.0013,0.81,706.33,573.54,33.08
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:25,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.61,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,15.1351,0.968,107.95,34.02,69.51,0.5105,0.112,860,1688,9949,9991,0.5862,0.4065,0.0031,0.0042,0.67,1220.83,813.24,35.48
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:36,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.86,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.5111,0.9602,118.2,31.33,65,0.5181,0.266,282,1106,1107,16139,0.3364,0.1292,0.5245,0.0099,0.75,1462.41,1100.84,33.68
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:38,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.85,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,34.7675,0.9456,87.09,32.52,73.51,0.5575,0,813,2126,2330,3203,0.7929,0.0181,0.1281,0.0609,0.52,1621.1,850.2,40.98
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:49,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.19,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,9.0746,0.9772,116.06,30.22,60.7,0.5021,0.291,1086,1124,10120,150535,0.6332,0.3483,0.0142,0.0043,0.76,741.33,565.86,30.48
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:50:51,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-74.16,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.8202,0.9565,105.03,30.05,66.42,0.5476,0.011,312,1298,3913,4135,0.1905,0.7571,0.023,0.0294,0.63,1262.26,800.18,36.37
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:51:02,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.8,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7054.56,0.6477,20.87,35.63,72.02,0.5053,0,835,1551,7059,80549,0.0807,0.913,0.0057,0.0006,0.13,5063.34,636.41,36.39
