Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:55,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,534.18,0,0,  NO DATA,    '00001,0,0,0,0,320,0,111,1.0633,0.5666,158.56,103.11,108.94,0.0535,0,200,3074,135706,1.00E+07,0.57,0.3604,0.04,0.0296,1.84,10.97,20.22,5.83
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:57,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.45,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.2253,0.5194,183.14,102.65,114.37,0.1025,0,150,3005,81067,1.00E+07,0.7763,0.1932,0.0277,0.0028,1.2,164.5,196.7,11.72
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:09,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,525.71,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,0.8486,0.6212,192.1,105.31,111.21,0.0531,0.193,199,1717,5572,1.00E+07,0.6994,0.1386,0.1535,0.0085,2.68,25.58,68.51,5.9
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:11,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.06,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,1.1701,0.7713,216.06,103.64,108.88,0.0481,0.178,506,3092,24473,24698,0.5569,0.3884,0.0114,0.0433,1.39,258.08,358.98,5.24
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:22,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,520.59,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.181,0.8945,289.22,106.68,110.86,0.0377,0.506,418,4609,4742,177476,0.6389,0.1251,0.2358,0.0002,2.17,244.35,529.69,4.18
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:24,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,513.91,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9866,0.6812,190.12,104.23,110.72,0.0586,0.237,259,834,3862,117991,0.5656,0.1383,0.2811,0.015,1.26,261.54,328.37,6.49
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:35,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,517.16,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,0.9212,0.7971,222.51,106.46,111.22,0.0428,0.352,365,3127,14709,265417,0.5276,0.442,0.0001,0.0303,1.65,64.08,105.76,4.76
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:37,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.23,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.1136,0.5001,131.07,103.63,112.51,0.0789,0.008,218,2079,6340,1.00E+07,0.6432,0.153,0.1962,0.0076,1.25,77.49,96.77,8.88
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:49,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,516.22,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,0.8813,0.5903,169.01,106.1,113.55,0.0656,0,307,4929,4929,1.00E+07,0.7709,0.2177,0.0113,0.0001,1.02,693.75,706.34,7.45
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:31:51,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,513.96,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9284,0.6558,164.79,104.44,111.48,0.0632,0.181,373,1873,4835,51697,0.5944,0.1567,0.2488,0.0001,1.05,567.7,595.87,7.04
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:32:02,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.71,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9522,0.3635,81.91,104.31,116.89,0.1076,0,218,2326,36642,1.00E+07,0.6166,0.3361,0.0457,0.0016,0.5,559.91,281.69,12.58
