Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:41,    1655586161076,--Not Acquired--     ,--Not Acquired--     , -112.24,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.118,    44.700,    108.260,     63.560,  0.5871,  1.4219,    68.20,  0.1410,     0.000,    0.000,  0.339,      355,  0.426,     1346,  0.234,     5087,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.423,  1296.79,   548.92,  0.153,      39.41,    0.014,    600.00,  242.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:52,    1655586172039,--Not Acquired--     ,--Not Acquired--     , -101.63,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.234,    51.830,    101.100,     49.270,  0.4873,  0.9506,    78.33,  0.2510,     0.000,    0.000,  0.425,      258,  0.441,      923,  0.134,     3094,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.489,  2414.47,  1181.82,  0.788,      11.16,    0.034,    600.00,  172.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:54,    1655586174009,--Not Acquired--     ,--Not Acquired--     , -112.33,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.795,    44.470,    105.210,     60.740,  0.5773,  1.3659,    69.15,  0.1000,     0.000,    0.000,  0.374,      392,  0.444,     1627,  0.182,     5940,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.426,  1233.35,   524.84,  0.141,      48.42,    0.005,    600.00,  284.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:05,    1655586184984,--Not Acquired--     ,--Not Acquired--     , -107.20,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.809,    48.680,    105.950,     57.270,  0.5405,  1.1765,    71.44,  0.2230,     0.000,    0.000,  0.491,      240,  0.363,      907,  0.146,     2841,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.442,  2878.61,  1273.35,  0.784,      15.63,    0.024,    600.00,  196.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:07,    1655586186955,--Not Acquired--     ,--Not Acquired--     , -112.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.947,    43.960,    108.740,     64.780,  0.5957,  1.4736,    65.01,  0.1670,     0.000,    0.000,  0.434,      366,  0.420,     1550,  0.146,     6020,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.405,  1532.90,   620.08,  0.166,      38.18,    0.012,    600.00,  254.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:18,    1655586197937,--Not Acquired--     ,--Not Acquired--     , -109.89,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.330,    47.250,    105.720,     58.470,  0.5531,  1.2375,    78.06,  0.3150,     0.000,    0.000,  0.524,      294,  0.371,     1113,  0.104,     3786,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.494,  2377.93,  1173.64,  0.672,      14.96,    0.040,    600.00,  213.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:20,    1655586199905,--Not Acquired--     ,--Not Acquired--     , -112.35,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.239,    44.230,    109.800,     65.570,  0.5972,  1.4825,    68.04,  0.1820,     0.000,    0.000,  0.420,      373,  0.424,     1554,  0.156,     5790,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.425,  1436.89,   611.16,  0.174,      39.02,    0.014,    600.00,  269.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:31,    1655586210877,--Not Acquired--     ,--Not Acquired--     , -111.45,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.066,    46.850,    109.310,     62.460,  0.5714,  1.3332,    75.84,  0.2700,     0.000,    0.000,  0.476,      257,  0.422,     1079,  0.102,     4362,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.476,  2264.78,  1079.04,  0.556,      20.72,    0.035,    600.00,  253.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:33,    1655586212859,--Not Acquired--     ,--Not Acquired--     , -112.39,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.044,    44.950,    111.610,     66.660,  0.5973,  1.4830,    68.61,  0.1600,     0.000,    0.000,  0.387,      398,  0.423,     1673,  0.190,     5327,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  1297.50,   554.92,  0.174,      39.96,    0.013,    600.00,  262.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:44,    1655586223833,--Not Acquired--     ,--Not Acquired--     , -111.34,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.849,    46.970,    107.930,     60.960,  0.5648,  1.2978,    73.65,  0.1390,     0.000,    0.000,  0.490,      369,  0.359,     1448,  0.151,     4236,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.455,  1708.90,   777.16,  0.298,      32.51,    0.014,    600.00,  252.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:45,    1655586225810,--Not Acquired--     ,--Not Acquired--     , -112.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.725,    45.680,    110.460,     64.780,  0.5865,  1.4181,    67.82,  0.0920,     0.000,    0.000,  0.382,      485,  0.477,     2399,  0.142,     5595,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1154.02,   481.12,  0.117,      51.82,    0.004,    600.00,  325.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:03:56,    1655586236798,--Not Acquired--     ,--Not Acquired--     , -112.05,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.764,    45.630,    111.650,     66.020,  0.5913,  1.4469,    85.89,  0.3720,     0.000,    0.000,  0.370,      607,  0.622,     3661,  0.008,  9999999,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.826,   121.15,   100.08,  0.262,      23.08,    0.039,    600.00,  336.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
