Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:44,    1655677604271,--Not Acquired--     ,--Not Acquired--     , -114.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.274,   122.080,    296.850,    174.770,  0.5887,  1.4316,    95.54,  0.3280,     0.000,    0.000,  0.506,      423,  0.454,     2118,  0.040,    73994,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.649,   388.33,   251.97,  0.266,      15.41,    0.042,    600.00,  615.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:55,    1655677615292,--Not Acquired--     ,--Not Acquired--     ,  -79.47,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.625,   167.190,    285.510,    118.320,  0.4144,  0.7077,    87.31,  0.1260,     0.000,    0.000,  0.525,      340,  0.441,     1537,  0.034,    58740,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.545,   654.29,   356.88,  0.600,       9.18,    0.014,    600.00,  403.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:57,    1655677617304,--Not Acquired--     ,--Not Acquired--     , -114.89,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.599,   120.960,    285.090,    164.130,  0.5757,  1.3569,    92.59,  0.2830,     0.000,    0.000,  0.499,      430,  0.456,     2236,  0.045,    82179,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.619,   340.21,   210.71,  0.198,      15.43,    0.035,    600.00,  573.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:08,    1655677628339,--Not Acquired--     ,--Not Acquired--     ,  -98.60,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.542,   149.200,    305.940,    156.740,  0.5123,  1.0505,    84.74,  0.2380,     0.000,    0.000,  0.551,      266,  0.430,     1395,  0.020,    33514,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.537,  1421.12,   762.76,  0.652,      13.60,    0.032,    600.00,  610.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:10,    1655677630328,--Not Acquired--     ,--Not Acquired--     , -114.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.249,   121.890,    287.790,    165.900,  0.5765,  1.3611,    90.47,  0.2760,     0.000,    0.000,  0.533,      410,  0.424,     2148,  0.044,   105946,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.606,   293.01,   177.48,  0.196,      17.92,    0.034,    600.00,  582.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:21,    1655677641368,--Not Acquired--     ,--Not Acquired--     , -107.01,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.130,   142.910,    309.850,    166.940,  0.5388,  1.1681,    86.77,  0.3000,     0.000,    0.000,  0.554,      248,  0.420,     1294,  0.026,    10564,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.550,  2111.46,  1160.37,  0.653,      15.65,    0.035,    600.00,  428.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:23,    1655677643334,--Not Acquired--     ,--Not Acquired--     , -114.21,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.863,   122.490,    301.620,    179.130,  0.5939,  1.4624,    81.31,  0.3090,     0.000,    0.000,  0.599,      366,  0.364,     2067,  0.037,   102435,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.548,   394.22,   216.00,  0.233,      17.86,    0.049,    600.00,  525.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:34,    1655677654406,--Not Acquired--     ,--Not Acquired--     , -110.71,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.871,   137.010,    320.420,    183.410,  0.5724,  1.3387,    81.17,  0.2680,     0.000,    0.000,  0.548,      206,  0.402,     1140,  0.050,     5798,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.508,  2541.36,  1290.64,  0.880,      14.12,    0.028,    600.00,  473.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:36,    1655677656376,--Not Acquired--     ,--Not Acquired--     , -114.57,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.330,   120.080,    316.450,    196.370,  0.6205,  1.6353,    75.79,  0.2880,     0.000,    0.000,  0.595,      323,  0.371,     1942,  0.034,   112644,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.505,   434.95,   219.82,  0.306,      18.63,    0.055,    600.00,  460.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:47,    1655677667426,--Not Acquired--     ,--Not Acquired--     , -113.00,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.295,   132.690,    307.340,    174.650,  0.5683,  1.3162,    95.06,  0.3980,     0.000,    0.000,  0.516,      226,  0.432,     1168,  0.053,     6603,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.618,  1920.37,  1185.84,  0.602,      17.37,    0.039,    600.00,  547.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:27:49,    1655677669390,--Not Acquired--     ,--Not Acquired--     , -113.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.616,   120.880,    317.080,    196.200,  0.6188,  1.6231,    78.20,  0.3220,     0.000,    0.000,  0.590,      300,  0.379,     1844,  0.031,    77309,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.522,   614.17,   320.75,  0.496,      14.55,    0.050,    600.00,  588.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:28:00,    1655677680444,--Not Acquired--     ,--Not Acquired--     , -114.97,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.004,   111.860,    298.670,    186.810,  0.6255,  1.6700,    89.97,  0.4040,     0.000,    0.000,  0.549,      452,  0.383,     2634,  0.067,   233716,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.672,    89.63,    60.22,  0.203,      19.06,    0.047,    600.00,  616.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
