Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:02,    1655678161869,--Not Acquired--     ,--Not Acquired--     , -115.88,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.921,   163.270,    366.430,    203.160,  0.5544,  1.2443,    59.24,  0.2260,     0.000,    0.000,  0.506,      272,  0.417,     1546,  0.077,    10586,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.372,  1805.48,   670.97,  0.339,      23.60,    0.000,    600.00,  398.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:13,    1655678172877,--Not Acquired--     ,--Not Acquired--     ,  -13.26,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  320.00,    0.00,    0.00,      1.523,   225.630,    335.130,    109.500,  0.3267,  0.4853,    78.60,  0.0630,     0.000,    0.000,  0.514,      315,  0.427,     1211,  0.059,    30329,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.481,   854.59,   411.09,  0.894,       5.17,    0.018,    600.00,  287.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:15,    1655678174870,--Not Acquired--     ,--Not Acquired--     , -115.33,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.131,   162.790,    368.640,    205.850,  0.5584,  1.2645,    59.87,  0.2900,     0.000,    0.000,  0.479,      219,  0.432,     1361,  0.090,     9913,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.380,  1824.78,   694.27,  0.351,      26.89,    0.003,    600.00,  441.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:26,    1655678185877,--Not Acquired--     ,--Not Acquired--     ,  -71.06,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      3.015,   191.580,    342.030,    150.450,  0.4399,  0.7853,    68.96,  0.1650,     0.000,    0.000,  0.521,      253,  0.436,     1346,  0.044,    18987,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.429,  1576.93,   675.98,  0.787,       9.20,    0.003,    600.00,  451.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:28,    1655678187860,--Not Acquired--     ,--Not Acquired--     , -115.35,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.990,   162.890,    367.940,    205.050,  0.5573,  1.2588,    61.01,  0.3350,     0.000,    0.000,  0.522,      219,  0.415,     1449,  0.063,    11887,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.390,  1956.77,   763.90,  0.444,      21.61,    0.001,    600.00,  489.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:39,    1655678198854,--Not Acquired--     ,--Not Acquired--     ,  -95.24,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      2.845,   179.720,    370.610,    190.890,  0.5151,  1.0622,    65.13,  0.2440,     0.000,    0.000,  0.528,      218,  0.423,     1317,  0.049,    11457,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.408,  2178.30,   888.21,  0.675,      14.54,    0.004,    600.00,  404.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:41,    1655678200838,--Not Acquired--     ,--Not Acquired--     , -115.40,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.639,   162.740,    383.960,    221.220,  0.5762,  1.3593,    59.75,  0.3280,     0.000,    0.000,  0.512,      206,  0.424,     1326,  0.065,    10955,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.380,  2156.32,   819.87,  0.497,      22.89,    0.005,    600.00,  361.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:52,    1655678211827,--Not Acquired--     ,--Not Acquired--     , -105.61,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      3.114,   175.530,    380.240,    204.710,  0.5384,  1.1662,    65.77,  0.2670,     0.000,    0.000,  0.499,      221,  0.441,     1308,  0.060,     8960,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  2178.56,   900.81,  0.608,      16.81,    0.004,    600.00,  479.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:53,    1655678213807,--Not Acquired--     ,--Not Acquired--     , -115.34,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.067,   162.720,    388.060,    225.340,  0.5807,  1.3848,    60.93,  0.3260,     0.000,    0.000,  0.488,      202,  0.434,     1270,  0.078,     8738,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.387,  2188.44,   847.65,  0.463,      23.90,    0.002,    600.00,  485.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:37:04,    1655678224775,--Not Acquired--     ,--Not Acquired--     , -110.62,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,     14.541,   173.610,    364.230,    190.620,  0.5234,  1.0980,    67.65,  0.1930,     0.000,    0.000,  0.389,      263,  0.370,      725,  0.242,     3109,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  2280.19,   956.12,  0.695,      14.21,    0.000,    600.00,  457.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:37:06,    1655678226770,--Not Acquired--     ,--Not Acquired--     , -115.29,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.333,   162.880,    388.310,    225.430,  0.5805,  1.3840,    61.97,  0.3290,     0.000,    0.000,  0.484,      201,  0.438,     1279,  0.078,     8804,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.395,  2120.11,   836.80,  0.446,      24.04,    0.001,    600.00,  459.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:37:17,    1655678237746,--Not Acquired--     ,--Not Acquired--     , -115.65,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     28.888,   158.260,    371.760,    213.500,  0.5743,  1.3490,    66.17,  0.4130,     0.000,    0.000,  0.609,      350,  0.345,     2750,  0.046,   153371,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.474,   267.88,   127.07,  0.296,      18.65,    0.017,    600.00,  617.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
