Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:00,    1655680260420,--Not Acquired--     ,--Not Acquired--     , -143.20,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.370,  1652.470,   2904.290,   1251.820,  0.4310,  0.7575,   194.61,  0.0000,     0.000,    0.000,  0.649,      150,  0.248,     1299,  0.103,     4990,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.172,   914.99,  1072.34,  0.000,       5.00,    0.047,    600.00,  113.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:11,    1655680271430,--Not Acquired--     ,--Not Acquired--     ,  309.24,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      3.740,  1865.740,   3045.220,   1179.480,  0.3873,  0.6322,   123.24,  0.0000,     0.000,    0.000,  0.724,      150,  0.192,     1536,  0.084,     5260,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.742,  1597.41,  1185.54,  0.000,       5.00,    0.024,    600.00,   91.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:13,    1655680273433,--Not Acquired--     ,--Not Acquired--     , -144.37,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.770,  1655.690,   2956.920,   1301.230,  0.4401,  0.7859,   193.10,  0.0000,     0.000,    0.000,  0.631,      150,  0.246,     1049,  0.123,     4210,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.163,   989.00,  1150.09,  0.000,       5.00,    0.068,    600.00,  106.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:24,    1655680284436,--Not Acquired--     ,--Not Acquired--     ,   60.87,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      4.623,  1831.930,   3377.290,   1545.360,  0.4576,  0.8436,   105.73,  0.0000,     0.000,    0.000,  0.727,      150,  0.213,     1624,  0.061,     8800,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.637,  1590.65,  1012.79,  0.000,     100.00,    0.069,    600.00,  100.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:26,    1655680286447,--Not Acquired--     ,--Not Acquired--     , -143.48,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.523,  1656.670,   3142.430,   1485.760,  0.4728,  0.8968,   163.81,  0.0000,     0.000,    0.000,  0.653,      150,  0.243,     1132,  0.103,     5042,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.986,  1133.69,  1118.37,  0.002,     100.00,    0.094,    600.00,  108.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:37,    1655680297454,--Not Acquired--     ,--Not Acquired--     ,  -52.62,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      3.627,  1786.070,   3032.800,   1246.730,  0.4111,  0.6980,   169.34,  0.0000,     0.000,    0.000,  0.678,      150,  0.257,     1427,  0.066,     8575,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.020,   952.19,   971.03,  0.006,     100.00,    0.056,    600.00,   88.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:39,    1655680299467,--Not Acquired--     ,--Not Acquired--     , -144.15,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.471,  1655.200,   2932.490,   1277.290,  0.4356,  0.7717,   192.60,  0.0000,     0.000,    0.000,  0.652,      150,  0.246,     1265,  0.102,     5035,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.160,   936.09,  1085.74,  0.000,       5.00,    0.053,    600.00,  105.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:50,    1655680310487,--Not Acquired--     ,--Not Acquired--     , -103.47,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      8.153,  1755.810,   3041.300,   1285.490,  0.4227,  0.7321,   172.79,  0.0000,     0.000,    0.000,  0.655,      150,  0.262,     1391,  0.083,     8607,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.041,   816.22,   849.33,  0.000,       5.00,    0.055,    600.00,  124.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:11:52,    1655680312494,--Not Acquired--     ,--Not Acquired--     , -143.73,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.707,  1652.620,   3145.120,   1492.500,  0.4745,  0.9031,   163.51,  0.0000,     0.000,    0.000,  0.652,      150,  0.244,     1189,  0.105,     5124,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.985,  1099.28,  1082.43,  0.000,       5.00,    0.086,    600.00,  121.25,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:12:03,    1655680323487,--Not Acquired--     ,--Not Acquired--     , -145.42,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.836,  1661.460,   2974.850,   1313.390,  0.4415,  0.7905,   189.41,  0.0000,     0.000,    0.000,  0.661,      150,  0.231,     1314,  0.108,     5397,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.141,   888.91,  1013.94,  0.006,     100.00,    0.043,    600.00,  128.25,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
