Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:21,    1655681361288,--Not Acquired--     ,--Not Acquired--     , -122.03,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.834,   691.740,    922.770,    231.030,  0.2504,  0.3340,   212.46,  0.0000,     0.000,    0.000,  0.629,      411,  0.295,     1704,  0.075,     7502,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.279,   589.39,   754.10,  0.707,       5.00,    0.043,    600.00,   69.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:32,    1655681372274,--Not Acquired--     ,--Not Acquired--     ,   99.75,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      1.689,   777.390,    890.040,    112.650,  0.1266,  0.1449,   180.33,  0.0000,     0.000,    0.000,  0.824,      499,  0.156,     2379,  0.021,    74779,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.086,   396.77,   430.90,  0.709,       5.00,    0.028,    600.00,   32.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:34,    1655681374301,--Not Acquired--     ,--Not Acquired--     , -121.64,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.573,   701.700,    935.420,    233.720,  0.2499,  0.3331,   202.17,  0.0000,     0.000,    0.000,  0.624,      377,  0.330,     1996,  0.047,    14207,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.218,   527.58,   642.32,  0.690,       5.00,    0.043,    600.00,   66.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:45,    1655681385326,--Not Acquired--     ,--Not Acquired--     ,  -11.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.461,   774.790,    981.890,    207.100,  0.2109,  0.2673,   101.60,  0.0000,     0.000,    0.000,  0.789,      516,  0.162,     2533,  0.050,     9115,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.612,  1285.75,   786.68,  0.661,       5.00,    0.091,    600.00,   34.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:47,    1655681387311,--Not Acquired--     ,--Not Acquired--     , -121.40,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.999,   704.210,    960.310,    256.100,  0.2667,  0.3637,   181.83,  0.0000,     0.000,    0.000,  0.677,      404,  0.284,     2367,  0.039,    16774,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.095,   573.80,   628.32,  0.691,       5.00,    0.051,    600.00,   58.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:58,    1655681398337,--Not Acquired--     ,--Not Acquired--     ,  -67.19,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.146,   765.630,    963.180,    197.550,  0.2051,  0.2580,   183.26,  0.0000,     0.000,    0.000,  0.353,      523,  0.479,      542,  0.169,     3693,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.104,   849.57,   937.60,  0.539,       6.08,    0.054,    600.00,   39.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:30:00,    1655681400339,--Not Acquired--     ,--Not Acquired--     , -121.56,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.759,   707.690,    974.260,    266.570,  0.2736,  0.3767,   197.08,  0.0000,     0.000,    0.000,  0.632,      367,  0.321,     1875,  0.047,    12521,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.187,   593.52,   704.42,  0.711,       5.00,    0.058,    600.00,   78.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:30:11,    1655681411327,--Not Acquired--     ,--Not Acquired--     ,  -94.96,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.460,   755.770,    971.160,    215.390,  0.2218,  0.2850,   203.42,  0.0000,     0.000,    0.000,  0.669,      425,  0.279,     1836,  0.052,     8509,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.225,   657.84,   805.87,  0.612,       5.00,    0.050,    600.00,   49.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:30:13,    1655681413311,--Not Acquired--     ,--Not Acquired--     , -121.97,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.398,   709.470,    962.130,    252.660,  0.2626,  0.3561,   198.56,  0.0000,     0.000,    0.000,  0.665,      459,  0.307,     2453,  0.028,    22562,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.196,   497.21,   594.55,  0.557,       5.00,    0.054,    600.00,   70.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:30:24,    1655681424313,--Not Acquired--     ,--Not Acquired--     , -109.06,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.723,   739.710,    962.470,    222.760,  0.2314,  0.3011,   327.74,  0.0000,     0.000,    0.000,  0.429,      150,  0.380,      576,  0.191,     3389,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.974,   545.11,  1075.89,  0.125,      42.51,    0.014,    600.00,   65.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:30:26,    1655681426289,--Not Acquired--     ,--Not Acquired--     , -121.85,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.379,   712.170,    958.800,    246.630,  0.2572,  0.3463,   208.88,  0.0000,     0.000,    0.000,  0.657,      474,  0.306,     2558,  0.037,    14909,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.258,   482.79,   607.31,  0.560,       5.00,    0.048,    600.00,   93.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:30:37,    1655681437277,--Not Acquired--     ,--Not Acquired--     , -121.88,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.445,   710.290,    960.760,    250.470,  0.2607,  0.3526,   213.51,  0.0000,     0.000,    0.000,  0.422,      150,  0.362,     1222,  0.217,     5378,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.286,   465.91,   599.06,  0.895,       5.00,    0.022,    600.00,   79.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
