Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:39,    1655678379041,--Not Acquired--     ,--Not Acquired--     , -131.77,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.473,  1091.460,   2077.700,    986.240,  0.4747,  0.9036,   494.45,  0.0940,     0.000,    0.000,  0.343,      150,  0.519,     1089,  0.138,     4706,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.082,   258.35,   796.29,  0.809,       5.00,    0.006,    600.00,  193.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:50,    1655678390013,--Not Acquired--     ,--Not Acquired--     ,  402.25,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      1.616,  1682.730,   2552.370,    869.640,  0.3407,  0.5168,   109.53,  0.0000,     0.000,    0.000,  0.555,      150,  0.304,      892,  0.141,     4355,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.660,  1565.94,  1032.89,  0.000,       5.00,    0.048,    600.00,   66.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:52,    1655678392011,--Not Acquired--     ,--Not Acquired--     , -131.26,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.594,  1086.510,   1986.720,    900.210,  0.4531,  0.8285,   543.25,  0.1350,     0.000,    0.000,  0.358,      273,  0.598,     1403,  0.044,     8536,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.445,   223.47,   769.74,  0.741,       5.00,    0.000,    600.00,  160.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:03,    1655678403006,--Not Acquired--     ,--Not Acquired--     ,  117.68,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.414,  1647.750,   2465.540,    817.790,  0.3317,  0.4963,   142.12,  0.0000,     0.000,    0.000,  0.553,      150,  0.335,      937,  0.112,     5603,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.856,  1140.68,   976.27,  0.014,     100.00,    0.042,    600.00,   62.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:05,    1655678404998,--Not Acquired--     ,--Not Acquired--     , -130.56,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.655,  1097.030,   2009.780,    912.750,  0.4542,  0.8320,   536.11,  0.1480,     0.000,    0.000,  0.377,      183,  0.562,     1256,  0.061,     7014,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.414,   246.45,   841.33,  0.852,       5.00,    0.000,    600.00,  215.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:16,    1655678415984,--Not Acquired--     ,--Not Acquired--     ,  -18.92,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      3.695,  1487.800,   2387.740,    899.940,  0.3769,  0.6049,   214.90,  0.0000,     0.000,    0.000,  0.478,      193,  0.433,     1137,  0.089,    13765,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.294,   426.73,   552.26,  0.000,       5.00,    0.060,    600.00,   98.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:18,    1655678417990,--Not Acquired--     ,--Not Acquired--     , -130.79,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.444,  1098.000,   2024.170,    926.170,  0.4576,  0.8435,   525.11,  0.0990,     0.000,    0.000,  0.378,      176,  0.551,     1272,  0.071,     5961,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.280,   257.94,   845.92,  0.792,       5.00,    0.000,    600.00,  182.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:29,    1655678428998,--Not Acquired--     ,--Not Acquired--     ,  -81.33,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      4.230,  1282.100,   2169.370,    887.270,  0.4090,  0.6920,   478.13,  0.0000,     0.000,    0.000,  0.506,      150,  0.377,     1369,  0.118,     7416,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.879,   237.34,   683.40,  0.083,      49.63,    0.000,    600.00,  150.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:31,    1655678431059,--Not Acquired--     ,--Not Acquired--     , -131.67,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.764,  1097.990,   2118.260,   1020.270,  0.4817,  0.9292,   506.02,  0.0940,     0.000,    0.000,  0.395,      150,  0.467,     1255,  0.137,     4405,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.155,   255.48,   805.92,  0.753,       5.00,    0.004,    600.00,  174.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:42,    1655678442045,--Not Acquired--     ,--Not Acquired--     , -108.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      8.593,  1191.860,   2188.290,    996.430,  0.4553,  0.8360,   608.14,  0.0000,     0.000,    0.000,  0.595,      211,  0.309,     2677,  0.096,     4876,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.662,   192.19,   703.88,  0.130,      37.61,    0.000,    600.00,  130.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:44,    1655678444086,--Not Acquired--     ,--Not Acquired--     , -132.26,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.682,  1083.830,   2083.560,    999.730,  0.4798,  0.9224,   543.65,  0.0000,     0.000,    0.000,  0.377,      150,  0.324,     1114,  0.300,     3339,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.274,   215.53,   705.66,  0.544,       5.49,    0.000,    600.00,  181.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:40:55,    1655678455063,--Not Acquired--     ,--Not Acquired--     , -131.07,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.151,  1046.590,   2046.830,   1000.240,  0.4887,  0.9557,   587.43,  0.2170,     0.000,    0.000,  0.428,      227,  0.551,     1634,  0.021,   129262,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.908,    70.04,   273.69,  0.644,       5.58,    0.000,    600.00,  199.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
