Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:25,    1655679864957,--Not Acquired--     ,--Not Acquired--     ,  -70.72,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  320.00,    0.00,    0.00,    0.00,      1.424,   127.820,    228.210,    100.390,  0.4399,  0.7854,    36.91,  0.3690,     0.000,    0.000,  0.605,      352,  0.361,     1876,  0.033,    94716,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.245,  1106.45,   270.65,  0.525,      12.30,    0.000,    600.00,  161.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:27,    1655679866996,--Not Acquired--     ,--Not Acquired--     , -114.42,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.377,   113.160,    224.250,    111.090,  0.4954,  0.9817,    40.26,  0.4450,     0.000,    0.000,  0.576,      378,  0.380,     2321,  0.044,    65909,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.275,  1014.32,   278.57,  0.158,      22.51,    0.000,    600.00,  186.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:38,    1655679878018,--Not Acquired--     ,--Not Acquired--     ,  -93.67,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      2.731,   123.440,    210.950,     87.510,  0.4148,  0.7089,    41.01,  0.3150,     0.000,    0.000,  0.657,      361,  0.310,     2045,  0.033,    80267,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.267,  1155.56,   308.44,  0.420,      19.09,    0.000,    600.00,  197.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:40,    1655679880063,--Not Acquired--     ,--Not Acquired--     , -114.17,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.736,   111.950,    217.690,    105.740,  0.4857,  0.9445,    40.09,  0.4400,     0.000,    0.000,  0.607,      382,  0.351,     2545,  0.043,    84387,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,   839.99,   231.71,  0.148,      22.82,    0.000,    600.00,  188.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:51,    1655679891117,--Not Acquired--     ,--Not Acquired--     , -104.38,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      2.564,   121.120,    218.860,     97.740,  0.4466,  0.8070,    38.56,  0.3610,     0.000,    0.000,  0.658,      347,  0.314,     2064,  0.028,    53399,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.248,  1900.33,   472.22,  0.393,      22.97,    0.000,    600.00,  194.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:53,    1655679893130,--Not Acquired--     ,--Not Acquired--     , -114.32,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.285,   112.490,    218.290,    105.800,  0.4847,  0.9405,    39.51,  0.4010,     0.000,    0.000,  0.609,      365,  0.350,     2393,  0.041,    71124,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.265,  1050.98,   278.58,  0.208,      23.53,    0.000,    600.00,  226.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:05:04,    1655679904180,--Not Acquired--     ,--Not Acquired--     , -109.66,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.566,   119.780,    228.730,    108.950,  0.4763,  0.9096,    37.32,  0.4460,     0.000,    0.000,  0.612,      324,  0.338,     1681,  0.050,    13441,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.237,  3718.32,   880.06,  0.492,      16.57,    0.000,    600.00,  191.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:05:06,    1655679906170,--Not Acquired--     ,--Not Acquired--     , -114.65,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.635,   113.670,    224.770,    111.100,  0.4943,  0.9774,    40.06,  0.4420,     0.000,    0.000,  0.563,      327,  0.381,     1921,  0.056,    19358,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.260,  2288.89,   595.93,  0.369,      17.26,    0.000,    600.00,  200.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:05:17,    1655679917211,--Not Acquired--     ,--Not Acquired--     , -112.02,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.666,   118.330,    226.050,    107.720,  0.4765,  0.9103,    38.28,  0.3760,     0.000,    0.000,  0.598,      312,  0.356,     1688,  0.046,    15446,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.241,  3304.60,   797.31,  0.562,      17.21,    0.000,    600.00,  183.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:05:19,    1655679919190,--Not Acquired--     ,--Not Acquired--     , -114.33,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.037,   113.680,    226.820,    113.140,  0.4988,  0.9952,    40.50,  0.4430,     0.000,    0.000,  0.523,      364,  0.406,     1934,  0.071,    16410,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.265,  2077.68,   550.08,  0.116,      35.12,    0.000,    600.00,  244.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:05:30,    1655679930177,--Not Acquired--     ,--Not Acquired--     , -114.83,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.773,   114.470,    244.200,    129.730,  0.5312,  1.1333,    40.27,  0.4580,     0.000,    0.000,  0.387,      394,  0.391,     1704,  0.222,     8354,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.268,  1614.47,   433.18,  0.206,      40.05,    0.000,    600.00,  268.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
