Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:42,    1655585262358,--Not Acquired--     ,--Not Acquired--     , -111.25,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.117,    38.759,     72.725,     33.966,  0.4670,  0.8763,    67.93,  0.0310,     0.000,    0.000,  0.147,      445,  0.465,      586,  0.388,     3163,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,  1566.95,   644.64,  0.000,       5.00,    0.000,    600.00,  141.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:53,    1655585273368,--Not Acquired--     ,--Not Acquired--     , -102.29,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.275,    42.744,     75.241,     32.497,  0.4319,  0.7603,    68.76,  0.2080,     0.000,    0.000,  0.635,      238,  0.357,     1274,  0.008,   142863,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.434,  1406.26,   610.69,  0.474,      17.37,    0.024,    600.00,  108.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:55,    1655585275408,--Not Acquired--     ,--Not Acquired--     , -111.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.405,    38.680,     72.770,     34.090,  0.4685,  0.8813,    67.82,  0.0190,     0.000,    0.000,  0.168,      357,  0.434,      662,  0.398,     3177,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,  1521.19,   623.46,  0.000,       5.00,    0.000,    600.00,  187.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:06,    1655585286416,--Not Acquired--     ,--Not Acquired--     , -107.17,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.354,    41.671,     76.128,     34.457,  0.4526,  0.8269,    67.83,  0.2440,     0.000,    0.000,  0.683,      269,  0.312,     1428,  0.005,  9999999,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.704,   223.59,   157.51,  0.527,      15.80,    0.032,    600.00,  118.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:08,    1655585288459,--Not Acquired--     ,--Not Acquired--     , -111.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.058,    38.533,     73.502,     34.969,  0.4758,  0.9075,    66.81,  0.0420,     0.000,    0.000,  0.460,      461,  0.341,     1660,  0.199,     4362,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,  1514.12,   613.99,  0.000,       5.00,    0.000,    600.00,  148.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:19,    1655585299462,--Not Acquired--     ,--Not Acquired--     , -108.86,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.027,    41.046,     79.800,     38.754,  0.4856,  0.9442,    64.96,  0.2290,     0.000,    0.000,  0.624,      195,  0.348,     1078,  0.028,     5593,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.399,  4331.19,  1726.97,  0.629,      17.29,    0.019,    600.00,  103.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:21,    1655585301422,--Not Acquired--     ,--Not Acquired--     , -111.23,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.467,    38.504,     73.827,     35.323,  0.4785,  0.9174,    68.89,  0.0480,     0.000,    0.000,  0.369,      434,  0.259,      926,  0.372,     3271,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  1495.23,   625.96,  0.000,       5.00,    0.000,    600.00,  177.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:32,    1655585312406,--Not Acquired--     ,--Not Acquired--     , -110.66,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.235,    40.559,     78.783,     38.224,  0.4852,  0.9424,    62.47,  0.1740,     0.000,    0.000,  0.612,      214,  0.361,     1133,  0.026,    10319,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.383,  3481.57,  1333.02,  0.717,      13.95,    0.024,    600.00,  109.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:34,    1655585314393,--Not Acquired--     ,--Not Acquired--     , -111.05,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.573,    38.477,     72.649,     34.172,  0.4704,  0.8881,    70.20,  0.0140,     0.000,    0.000,  0.382,      446,  0.237,      976,  0.381,     3342,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.424,  1412.80,   598.88,  0.000,       5.00,    0.000,    600.00,  164.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:45,    1655585325379,--Not Acquired--     ,--Not Acquired--     , -110.87,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.172,    39.647,     68.315,     28.668,  0.4196,  0.7231,    74.15,  0.1860,     0.000,    0.000,  0.548,      307,  0.401,     1390,  0.052,     9745,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.461,  1875.29,   864.72,  0.259,      20.24,    0.024,    600.00,  115.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:47,    1655585327354,--Not Acquired--     ,--Not Acquired--     , -110.93,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.213,    38.133,     65.499,     27.366,  0.4178,  0.7176,    76.76,  0.0000,     0.000,    0.000,  0.479,      550,  0.261,     1947,  0.260,     4019,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.462,  1190.81,   550.46,  0.010,     100.00,    0.003,    600.00,  142.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:48:58,    1655585338339,--Not Acquired--     ,--Not Acquired--     , -110.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.322,    37.499,     64.937,     27.438,  0.4225,  0.7317,    60.58,  0.1110,     0.000,    0.000,  0.517,      467,  0.394,     2456,  0.089,    10177,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.373,  1300.31,   485.62,  0.067,      28.26,    0.005,    600.00,  115.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
