Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:42,    1655677962225,--Not Acquired--     ,--Not Acquired--     , -113.00,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.307,    69.720,    142.050,     72.330,  0.5092,  1.0374,    42.53,  0.4410,     0.000,    0.000,  0.504,      373,  0.443,     2095,  0.054,    27937,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,  1552.99,   438.99,  0.219,      21.71,    0.000,    600.00,  169.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:53,    1655677973325,--Not Acquired--     ,--Not Acquired--     ,  -86.34,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  320.00,    0.00,    0.00,    0.00,      2.282,    76.990,    136.610,     59.620,  0.4364,  0.7744,    39.48,  0.2870,     0.000,    0.000,  0.591,      320,  0.376,     1774,  0.034,    95650,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.256,  1020.82,   261.49,  0.423,      20.02,    0.000,    600.00,  178.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:55,    1655677975447,--Not Acquired--     ,--Not Acquired--     , -112.71,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.649,    68.570,    136.630,     68.060,  0.4981,  0.9926,    41.68,  0.3870,     0.000,    0.000,  0.510,      367,  0.424,     2010,  0.066,    19695,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.271,  1790.70,   485.30,  0.216,      30.23,    0.000,    600.00,  162.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:06,    1655677986531,--Not Acquired--     ,--Not Acquired--     , -100.49,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.376,    75.880,    137.470,     61.590,  0.4480,  0.8117,    41.67,  0.4260,     0.000,    0.000,  0.510,      257,  0.414,     1210,  0.077,     5600,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.261,  4649.39,  1212.02,  0.780,      11.00,    0.000,    600.00,  154.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:08,    1655677988602,--Not Acquired--     ,--Not Acquired--     , -113.23,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.522,    68.420,    132.260,     63.840,  0.4827,  0.9331,    40.37,  0.3410,     0.000,    0.000,  0.566,      355,  0.386,     2160,  0.048,   107159,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.271,   630.72,   171.19,  0.193,      30.53,    0.000,    600.00,  138.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:20,    1655677999849,--Not Acquired--     ,--Not Acquired--     , -106.86,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.721,    73.720,    141.360,     67.640,  0.4785,  0.9175,    38.78,  0.3810,     0.000,    0.000,  0.526,      233,  0.398,     1136,  0.076,     6142,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.241,  5002.53,  1204.66,  0.529,      21.07,    0.000,    600.00,  171.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:22,    1655678001923,--Not Acquired--     ,--Not Acquired--     , -112.94,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.577,    68.380,    133.520,     65.140,  0.4879,  0.9526,    41.12,  0.4150,     0.000,    0.000,  0.564,      352,  0.395,     2179,  0.041,    90271,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.281,   815.47,   228.99,  0.192,      27.46,    0.000,    600.00,  191.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:33,    1655678013132,--Not Acquired--     ,--Not Acquired--     , -109.59,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.744,    72.560,    138.380,     65.820,  0.4756,  0.9071,    38.72,  0.3590,     0.000,    0.000,  0.577,      265,  0.381,     1419,  0.043,    10932,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.241,  4379.21,  1054.79,  0.569,      19.71,    0.000,    600.00,  131.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:35,    1655678015193,--Not Acquired--     ,--Not Acquired--     , -112.51,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.415,    67.980,    133.370,     65.390,  0.4903,  0.9619,    39.26,  0.4230,     0.000,    0.000,  0.617,      444,  0.334,     2653,  0.049,   140585,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,   479.27,   132.49,  0.091,      12.38,    0.000,    600.00,  152.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:46,    1655678026285,--Not Acquired--     ,--Not Acquired--     , -111.68,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.663,    72.230,    141.580,     69.350,  0.4898,  0.9601,    39.24,  0.3840,     0.000,    0.000,  0.590,      259,  0.359,     1401,  0.051,    10632,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.245,  4206.23,  1031.33,  0.556,      21.74,    0.000,    600.00,  156.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:48,    1655678028301,--Not Acquired--     ,--Not Acquired--     , -112.94,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.914,    68.570,    135.930,     67.360,  0.4955,  0.9824,    39.46,  0.4140,     0.000,    0.000,  0.614,      385,  0.347,     2540,  0.040,   139840,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,   583.83,   160.25,  0.137,      25.69,    0.000,    600.00,  157.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:33:59,    1655678039369,--Not Acquired--     ,--Not Acquired--     , -112.97,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.402,    67.110,    138.220,     71.110,  0.5145,  1.0596,    42.00,  0.5040,     0.000,    0.000,  0.589,      487,  0.344,     3717,  0.067,   293631,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.338,   144.84,    48.90,  0.087,      19.47,    0.000,    600.00,  175.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
