Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:01,    1655679660952,--Not Acquired--     ,--Not Acquired--     , -114.33,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.632,    98.600,    196.610,     98.010,  0.4985,  0.9940,    40.90,  0.4120,     0.000,    0.000,  0.587,      393,  0.367,     2461,  0.046,   110725,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.284,   607.60,   172.52,  0.149,      19.86,    0.000,    600.00,  241.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:12,    1655679671995,--Not Acquired--     ,--Not Acquired--     ,  -80.20,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  320.00,    0.00,    0.00,    0.00,    0.00,      1.737,   113.970,    203.690,     89.720,  0.4405,  0.7872,    37.90,  0.3670,     0.000,    0.000,  0.564,      317,  0.398,     1705,  0.038,   108476,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.254,   845.53,   214.93,  0.358,      24.09,    0.000,    600.00,  192.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:14,    1655679674020,--Not Acquired--     ,--Not Acquired--     , -113.86,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.247,    97.260,    189.750,     92.490,  0.4874,  0.9510,    40.92,  0.3560,     0.000,    0.000,  0.592,      383,  0.359,     2447,  0.049,   115219,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,   562.41,   156.33,  0.176,      26.14,    0.000,    600.00,  306.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:25,    1655679685073,--Not Acquired--     ,--Not Acquired--     ,  -97.11,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.398,   109.770,    198.620,     88.850,  0.4473,  0.8094,    36.49,  0.3920,     0.000,    0.000,  0.595,      343,  0.373,     1883,  0.032,    81666,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.241,  1317.47,   317.98,  0.465,      17.48,    0.000,    600.00,  164.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:27,    1655679687113,--Not Acquired--     ,--Not Acquired--     , -113.71,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.456,    96.350,    183.460,     87.110,  0.4748,  0.9041,    40.92,  0.3810,     0.000,    0.000,  0.611,      422,  0.340,     2715,  0.049,   129289,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.282,   500.12,   141.17,  0.126,      18.00,    0.000,    600.00,  228.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:38,    1655679698185,--Not Acquired--     ,--Not Acquired--     , -105.90,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.618,   107.880,    197.200,     89.320,  0.4529,  0.8280,    38.38,  0.4250,     0.000,    0.000,  0.598,      300,  0.360,     1688,  0.043,    12276,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.242,  3974.16,   961.19,  0.531,      19.95,    0.000,    600.00,  176.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:40,    1655679700166,--Not Acquired--     ,--Not Acquired--     , -113.76,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.574,    96.440,    182.240,     85.800,  0.4708,  0.8897,    40.53,  0.3620,     0.000,    0.000,  0.624,      422,  0.327,     2767,  0.049,   134396,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,   485.53,   134.91,  0.116,      23.26,    0.000,    600.00,  224.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:51,    1655679711218,--Not Acquired--     ,--Not Acquired--     , -109.32,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      7.219,   105.010,    176.090,     71.080,  0.4037,  0.6769,    41.11,  0.2360,     0.000,    0.000,  0.728,      437,  0.251,     2857,  0.020,   252633,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,   611.50,   168.85,  0.494,      17.33,    0.000,    600.00,  199.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:01:53,    1655679713285,--Not Acquired--     ,--Not Acquired--     , -113.90,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.230,    96.690,    184.720,     88.030,  0.4766,  0.9104,    41.09,  0.4000,     0.000,    0.000,  0.603,      424,  0.349,     2686,  0.049,   122466,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.285,   518.74,   147.89,  0.123,      17.00,    0.000,    600.00,  214.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:02:04,    1655679724329,--Not Acquired--     ,--Not Acquired--     , -111.41,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      2.909,   104.680,    188.410,     83.730,  0.4444,  0.7999,    39.12,  0.3480,     0.000,    0.000,  0.672,      367,  0.302,     2152,  0.026,    22598,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.246,  3216.35,   790.56,  0.474,      22.39,    0.000,    600.00,  206.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:02:06,    1655679726324,--Not Acquired--     ,--Not Acquired--     , -113.69,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.042,    97.810,    192.690,     94.880,  0.4924,  0.9700,    40.13,  0.3990,     0.000,    0.000,  0.575,      386,  0.384,     2332,  0.041,    50363,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.266,  1307.35,   347.83,  0.250,      18.66,    0.000,    600.00,  267.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:02:17,    1655679737333,--Not Acquired--     ,--Not Acquired--     , -113.99,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.938,    98.900,    215.450,    116.550,  0.5410,  1.1785,    39.10,  0.3920,     0.000,    0.000,  0.382,      389,  0.380,     1501,  0.238,     8046,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.255,  1685.70,   430.42,  0.218,      42.81,    0.000,    600.00,  293.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
