Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:12,    1655680452187,--Not Acquired--     ,--Not Acquired--     , -114.99,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.547,   143.990,    205.950,     61.960,  0.3008,  0.4303,    58.57,  0.0000,     0.000,    0.000,  0.621,      565,  0.308,     2819,  0.070,    27714,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.353,   894.31,   315.44,  0.000,       5.00,    0.037,    600.00,  187.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:23,    1655680463203,--Not Acquired--     ,--Not Acquired--     ,  -83.95,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.917,   158.960,    202.410,     43.450,  0.2147,  0.2733,    49.13,  0.0310,     0.000,    0.000,  0.696,      431,  0.291,     2046,  0.013,    55902,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.297,  2079.09,   618.00,  0.653,      10.73,    0.036,    600.00,   94.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:25,    1655680465194,--Not Acquired--     ,--Not Acquired--     , -114.76,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.650,   140.580,    199.400,     58.820,  0.2950,  0.4184,    66.92,  0.0000,     0.000,    0.000,  0.602,      450,  0.328,     2509,  0.070,    28998,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.403,   796.66,   321.06,  0.047,      80.30,    0.031,    600.00,  161.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:36,    1655680476200,--Not Acquired--     ,--Not Acquired--     , -100.61,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.215,   154.290,    199.090,     44.800,  0.2250,  0.2904,    46.41,  0.0280,     0.000,    0.000,  0.670,      402,  0.319,     1999,  0.012,    47854,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.281,  2474.99,   694.25,  0.649,      10.80,    0.025,    600.00,  102.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:38,    1655680478200,--Not Acquired--     ,--Not Acquired--     , -115.24,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.212,   139.150,    196.690,     57.540,  0.2925,  0.4135,    58.64,  0.0000,     0.000,    0.000,  0.642,      574,  0.282,     2875,  0.076,    29351,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.353,   832.56,   294.01,  0.000,       5.00,    0.045,    600.00,  230.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:49,    1655680489246,--Not Acquired--     ,--Not Acquired--     , -108.16,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.340,   151.860,    197.480,     45.620,  0.2310,  0.3004,    49.92,  0.0450,     0.000,    0.000,  0.693,      392,  0.294,     2098,  0.013,    49313,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.303,  2178.50,   659.19,  0.608,      11.86,    0.027,    600.00,  116.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:51,    1655680491235,--Not Acquired--     ,--Not Acquired--     , -114.91,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.458,   138.690,    196.080,     57.390,  0.2927,  0.4138,    57.61,  0.0000,     0.000,    0.000,  0.635,      565,  0.293,     2853,  0.072,    32428,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.347,   817.81,   283.73,  0.000,       5.00,    0.042,    600.00,  152.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:15:02,    1655680502257,--Not Acquired--     ,--Not Acquired--     , -111.80,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.250,   150.750,    197.850,     47.100,  0.2381,  0.3124,    50.39,  0.0200,     0.000,    0.000,  0.674,      360,  0.307,     1951,  0.019,    25242,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.304,  2506.58,   762.57,  0.598,      12.47,    0.026,    600.00,  122.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:15:04,    1655680504249,--Not Acquired--     ,--Not Acquired--     , -114.50,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.821,   138.850,    196.410,     57.560,  0.2931,  0.4145,    58.20,  0.0000,     0.000,    0.000,  0.641,      588,  0.279,     2806,  0.080,    27608,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.350,   845.83,   296.46,  0.000,       5.00,    0.041,    600.00,  196.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:15:15,    1655680515264,--Not Acquired--     ,--Not Acquired--     , -113.57,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.130,   148.900,    197.740,     48.840,  0.2470,  0.3280,    51.48,  0.0400,     0.000,    0.000,  0.685,      426,  0.283,     2453,  0.033,    82312,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.313,   879.24,   275.36,  0.552,      10.51,    0.028,    600.00,  117.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:15:17,    1655680517289,--Not Acquired--     ,--Not Acquired--     , -114.75,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.010,   139.480,    198.070,     58.590,  0.2958,  0.4201,    59.38,  0.0000,     0.000,    0.000,  0.625,      600,  0.291,     2800,  0.085,    21729,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.358,   924.58,   330.62,  0.000,       5.00,    0.043,    600.00,  195.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:15:28,    1655680528319,--Not Acquired--     ,--Not Acquired--     , -115.10,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.408,   138.760,    198.000,     59.240,  0.2992,  0.4269,    63.59,  0.0000,     0.000,    0.000,  0.423,      640,  0.426,     2839,  0.151,    12501,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.383,   776.05,   297.18,  0.000,       5.00,    0.033,    600.00,  251.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
