Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:28,    1655679088543,--Not Acquired--     ,--Not Acquired--     , -113.96,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.146,    99.290,    217.220,    117.930,  0.5429,  1.1877,    58.71,  0.2090,     0.000,    0.000,  0.455,      317,  0.439,     1592,  0.106,    10001,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.369,  1509.71,   556.74,  0.216,      28.10,    0.000,    600.00,  291.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:39,    1655679099571,--Not Acquired--     ,--Not Acquired--     ,  -52.60,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  320.00,    0.00,    0.00,      1.585,   137.630,    202.090,     64.460,  0.3190,  0.4684,    78.60,  0.0660,     0.000,    0.000,  0.465,      314,  0.461,     1162,  0.074,    24504,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.481,   839.17,   404.04,  0.982,       5.03,    0.016,    600.00,  239.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:41,    1655679101578,--Not Acquired--     ,--Not Acquired--     , -113.83,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.120,    98.780,    205.220,    106.440,  0.5187,  1.0775,    62.98,  0.1600,     0.000,    0.000,  0.531,      345,  0.394,     1886,  0.075,    13008,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,  1400.69,   549.08,  0.399,      22.42,    0.000,    600.00,  321.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:52,    1655679112617,--Not Acquired--     ,--Not Acquired--     ,  -86.96,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      2.103,   116.860,    204.360,     87.500,  0.4282,  0.7488,    70.91,  0.1710,     0.000,    0.000,  0.508,      302,  0.442,     1479,  0.051,    22328,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.444,  1211.63,   537.72,  0.791,       8.61,    0.007,    600.00,  280.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:54,    1655679114624,--Not Acquired--     ,--Not Acquired--     , -113.84,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.001,    98.820,    222.150,    123.330,  0.5552,  1.2480,    57.74,  0.2960,     0.000,    0.000,  0.474,      254,  0.435,     1451,  0.092,    10020,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.368,  1790.21,   658.20,  0.346,      26.34,    0.004,    600.00,  306.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:05,    1655679125611,--Not Acquired--     ,--Not Acquired--     , -101.55,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      1.548,   109.690,    221.640,    111.950,  0.5051,  1.0206,    63.02,  0.2030,     0.000,    0.000,  0.504,      259,  0.434,     1447,  0.062,    12506,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1769.65,   696.78,  0.687,      14.36,    0.006,    600.00,  268.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:07,    1655679127583,--Not Acquired--     ,--Not Acquired--     , -114.15,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.644,    98.730,    229.250,    130.520,  0.5693,  1.3220,    55.99,  0.2690,     0.000,    0.000,  0.450,      256,  0.446,     1415,  0.104,     9366,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.354,  1785.20,   632.85,  0.270,      31.41,    0.000,    600.00,  299.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:18,    1655679138551,--Not Acquired--     ,--Not Acquired--     , -107.73,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      1.531,   106.770,    225.620,    118.850,  0.5268,  1.1131,    63.03,  0.1790,     0.000,    0.000,  0.441,      255,  0.451,     1301,  0.109,     7883,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,  1728.86,   677.97,  0.427,      22.92,    0.004,    600.00,  266.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:20,    1655679140555,--Not Acquired--     ,--Not Acquired--     , -113.49,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.135,    98.530,    219.600,    121.070,  0.5513,  1.2288,    58.54,  0.2080,     0.000,    0.000,  0.467,      371,  0.405,     1649,  0.128,     8861,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.368,  1457.25,   536.21,  0.144,      32.19,    0.000,    600.00,  343.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:31,    1655679151553,--Not Acquired--     ,--Not Acquired--     , -110.45,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      3.137,   104.790,    220.790,    116.000,  0.5254,  1.1070,    64.82,  0.1480,     0.000,    0.000,  0.402,      295,  0.449,     1261,  0.149,     6523,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.402,  1568.95,   630.04,  0.232,      33.05,    0.000,    600.00,  250.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:33,    1655679153531,--Not Acquired--     ,--Not Acquired--     , -113.88,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.153,    98.670,    223.110,    124.440,  0.5578,  1.2612,    59.68,  0.2190,     0.000,    0.000,  0.381,      287,  0.452,     1304,  0.167,     7239,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.376,  1483.61,   557.66,  0.142,      41.90,    0.001,    600.00,  311.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:52:44,    1655679164514,--Not Acquired--     ,--Not Acquired--     , -113.41,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.836,    96.560,    214.830,    118.270,  0.5505,  1.2248,    67.84,  0.4060,     0.000,    0.000,  0.622,      499,  0.335,     3808,  0.043,   132255,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.482,   300.68,   144.88,  0.199,      16.91,    0.027,    600.00,  351.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
