Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:26,    1655677766070,--Not Acquired--     ,--Not Acquired--     , -112.04,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.828,    60.570,    122.370,     61.800,  0.5050,  1.0203,    42.94,  0.3580,     0.000,    0.000,  0.521,      419,  0.423,     2495,  0.057,   196827,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.303,   275.84,    83.46,  0.113,      24.66,    0.000,    600.00,  167.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:37,    1655677777129,--Not Acquired--     ,--Not Acquired--     ,  -91.27,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  320.00,    0.00,    0.00,    0.00,    0.00,      1.620,    70.740,    128.480,     57.740,  0.4494,  0.8162,    38.94,  0.3660,     0.000,    0.000,  0.542,      295,  0.430,     1641,  0.028,    49149,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.250,  2021.67,   506.41,  0.590,      14.25,    0.000,    600.00,  153.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:39,    1655677779141,--Not Acquired--     ,--Not Acquired--     , -111.89,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.106,    59.880,    119.670,     59.790,  0.4996,  0.9985,    43.03,  0.3900,     0.000,    0.000,  0.508,      433,  0.442,     2426,  0.049,    85007,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.294,   663.37,   194.96,  0.183,      20.70,    0.000,    600.00,  179.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:50,    1655677790177,--Not Acquired--     ,--Not Acquired--     , -101.77,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.483,    68.470,    124.760,     56.290,  0.4512,  0.8221,    38.47,  0.3850,     0.000,    0.000,  0.616,      334,  0.365,     1931,  0.019,    99498,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.251,  1624.15,   408.32,  0.418,      19.22,    0.000,    600.00,  120.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:52,    1655677792196,--Not Acquired--     ,--Not Acquired--     , -112.31,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.563,    60.000,    112.160,     52.160,  0.4650,  0.8693,    41.61,  0.3210,     0.000,    0.000,  0.620,      468,  0.324,     2677,  0.056,   147285,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,   390.58,   110.48,  0.112,      21.33,    0.000,    600.00,  153.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:03,    1655677803252,--Not Acquired--     ,--Not Acquired--     , -107.30,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.837,    66.450,    124.420,     57.970,  0.4659,  0.8724,    37.32,  0.3520,     0.000,    0.000,  0.549,      272,  0.394,     1285,  0.057,     7692,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.231,  4866.13,  1124.91,  0.540,      21.94,    0.000,    600.00,  134.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:05,    1655677805234,--Not Acquired--     ,--Not Acquired--     , -111.88,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.672,    59.320,    110.900,     51.580,  0.4651,  0.8695,    43.01,  0.3700,     0.000,    0.000,  0.582,      413,  0.361,     2528,  0.057,   162233,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.301,   331.43,    99.66,  0.128,      16.56,    0.000,    600.00,  164.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:16,    1655677816280,--Not Acquired--     ,--Not Acquired--     , -109.68,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.815,    64.750,    119.520,     54.770,  0.4582,  0.8459,    37.97,  0.3400,     0.000,    0.000,  0.677,      361,  0.306,     2287,  0.017,   149780,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.249,  1254.01,   312.59,  0.409,      22.95,    0.000,    600.00,  128.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:18,    1655677818328,--Not Acquired--     ,--Not Acquired--     , -112.07,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.360,    59.390,    110.780,     51.390,  0.4639,  0.8653,    42.54,  0.4020,     0.000,    0.000,  0.606,      447,  0.342,     2683,  0.053,   184128,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.304,   313.95,    95.35,  0.118,       9.66,    0.000,    600.00,  128.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:29,    1655677829374,--Not Acquired--     ,--Not Acquired--     , -111.33,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.688,    64.480,    116.590,     52.110,  0.4470,  0.8082,    40.29,  0.3640,     0.000,    0.000,  0.686,      388,  0.294,     2440,  0.020,   157266,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.270,   968.93,   261.45,  0.404,      19.81,    0.000,    600.00,  127.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:31,    1655677831416,--Not Acquired--     ,--Not Acquired--     , -112.13,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.035,    59.850,    111.140,     51.290,  0.4615,  0.8570,    42.80,  0.4000,     0.000,    0.000,  0.623,      441,  0.326,     2724,  0.051,   170914,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.303,   347.49,   105.42,  0.094,      17.56,    0.000,    600.00,  166.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:30:42,    1655677842453,--Not Acquired--     ,--Not Acquired--     , -112.14,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.728,    57.350,    116.370,     59.020,  0.5072,  1.0291,    42.15,  0.4220,     0.000,    0.000,  0.564,      521,  0.342,     3441,  0.095,   433891,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.359,    66.79,    24.01,  0.029,      18.54,    0.000,    600.00,  150.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
