Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:42,    1655681202008,--Not Acquired--     ,--Not Acquired--     , -113.82,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.150,   115.300,    149.090,     33.790,  0.2266,  0.2931,    37.22,  0.0000,     0.000,    0.000,  0.525,      340,  0.340,     1460,  0.135,    10533,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.224,  2125.81,   476.48,  0.113,      37.34,    0.004,    600.00,   63.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:53,    1655681212998,--Not Acquired--     ,--Not Acquired--     ,  -64.85,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  320.00,    0.00,    0.00,      1.069,   125.330,    147.750,     22.420,  0.1517,  0.1789,    41.27,  0.0620,     0.000,    0.000,  0.673,      389,  0.295,     1911,  0.032,   214506,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.259,   501.75,   129.95,  1.029,       5.88,    0.021,    600.00,   43.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:55,    1655681215047,--Not Acquired--     ,--Not Acquired--     , -113.65,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.495,   114.720,    150.090,     35.370,  0.2357,  0.3083,    33.77,  0.0000,     0.000,    0.000,  0.515,      338,  0.368,     1438,  0.117,    14472,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.203,  2047.95,   416.48,  0.148,      24.73,    0.016,    600.00,   66.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:06,    1655681226038,--Not Acquired--     ,--Not Acquired--     ,  -89.92,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.714,   123.480,    148.070,     24.590,  0.1661,  0.1991,    38.55,  0.0480,     0.000,    0.000,  0.715,      415,  0.252,     2320,  0.032,   117944,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.235,   916.19,   215.56,  0.974,       6.52,    0.010,    600.00,   60.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:08,    1655681228102,--Not Acquired--     ,--Not Acquired--     , -113.63,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.791,   114.300,    145.540,     31.240,  0.2146,  0.2733,    36.49,  0.0000,     0.000,    0.000,  0.636,      417,  0.303,     2491,  0.061,    32893,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.220,  1500.60,   329.76,  0.182,      18.55,    0.003,    600.00,   81.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:19,    1655681239124,--Not Acquired--     ,--Not Acquired--     , -102.23,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      1.085,   122.640,    148.520,     25.880,  0.1743,  0.2110,    39.90,  0.0660,     0.000,    0.000,  0.676,      388,  0.281,     1982,  0.043,    43933,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.243,  1543.91,   375.58,  0.949,       6.90,    0.005,    600.00,   51.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:21,    1655681241153,--Not Acquired--     ,--Not Acquired--     , -113.72,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.421,   114.320,    147.080,     32.760,  0.2227,  0.2866,    37.94,  0.0000,     0.000,    0.000,  0.502,      330,  0.399,     1542,  0.100,    17111,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.228,  1759.91,   402.10,  0.109,      33.54,    0.018,    600.00,   67.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:32,    1655681252151,--Not Acquired--     ,--Not Acquired--     , -108.45,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      0.995,   121.710,    148.560,     26.850,  0.1807,  0.2206,    45.21,  0.0790,     0.000,    0.000,  0.746,      488,  0.210,     2944,  0.044,    84566,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,   777.16,   216.14,  0.693,       8.40,    0.026,    600.00,   57.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:34,    1655681254189,--Not Acquired--     ,--Not Acquired--     , -113.80,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.874,   114.620,    147.160,     32.540,  0.2211,  0.2839,    37.38,  0.0000,     0.000,    0.000,  0.561,      428,  0.336,     2059,  0.103,    12531,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.225,  1996.59,   449.44,  0.080,      35.87,    0.008,    600.00,   58.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:45,    1655681265188,--Not Acquired--     ,--Not Acquired--     , -111.34,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      1.437,   121.370,    150.140,     28.770,  0.1916,  0.2370,    41.40,  0.0460,     0.000,    0.000,  0.531,      342,  0.394,     1654,  0.075,    14782,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.251,  2087.84,   524.12,  0.862,       7.80,    0.002,    600.00,   68.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:47,    1655681267176,--Not Acquired--     ,--Not Acquired--     , -114.02,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.759,   114.620,    146.400,     31.780,  0.2171,  0.2773,    34.29,  0.0000,     0.000,    0.000,  0.537,      642,  0.272,     2597,  0.190,     9360,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.206,  1709.65,   353.04,  0.000,       5.00,    0.000,    600.00,   70.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:27:58,    1655681278198,--Not Acquired--     ,--Not Acquired--     , -113.88,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.554,   113.740,    148.150,     34.410,  0.2323,  0.3025,    36.69,  0.0520,     0.000,    0.000,  0.295,      256,  0.383,     1217,  0.323,     6616,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.223,  1701.82,   379.43,  0.193,      20.25,    0.000,    600.00,   76.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
