Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:06,    1655678766602,--Not Acquired--     ,--Not Acquired--     , -111.55,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.443,    37.551,     76.377,     38.826,  0.5083,  1.0340,    41.98,  0.3760,     0.000,    0.000,  0.457,      411,  0.478,     2061,  0.065,    20916,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,  1617.11,   442.45,  0.321,      17.76,    0.000,    600.00,  125.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:17,    1655678777632,--Not Acquired--     ,--Not Acquired--     ,  -98.89,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  320.00,    0.00,    0.00,    0.00,    0.00,      0.849,    43.171,     74.654,     31.483,  0.4217,  0.7293,    38.63,  0.2950,     0.000,    0.000,  0.571,      398,  0.386,     2081,  0.043,   139363,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,   577.81,   148.39,  0.342,      21.04,    0.000,    600.00,   71.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:19,    1655678779685,--Not Acquired--     ,--Not Acquired--     , -111.51,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.160,    37.198,     75.848,     38.650,  0.5096,  1.0390,    42.21,  0.3580,     0.000,    0.000,  0.398,      275,  0.532,     1789,  0.070,    16864,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.272,  1844.50,   502.06,  0.344,      25.60,    0.000,    600.00,  111.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:30,    1655678790680,--Not Acquired--     ,--Not Acquired--     , -105.10,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      0.904,    42.175,     74.989,     32.814,  0.4376,  0.7780,    39.61,  0.3900,     0.000,    0.000,  0.489,      281,  0.454,     1344,  0.057,    10777,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.249,  3589.79,   895.59,  0.799,      12.76,    0.000,    600.00,   68.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:32,    1655678792654,--Not Acquired--     ,--Not Acquired--     , -111.17,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.707,    36.932,     71.698,     34.766,  0.4849,  0.9414,    41.95,  0.3840,     0.000,    0.000,  0.456,      364,  0.490,     2109,  0.054,    72873,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.285,   736.07,   209.45,  0.218,      16.41,    0.000,    600.00,  124.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:43,    1655678803709,--Not Acquired--     ,--Not Acquired--     , -109.04,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.256,    40.706,     73.052,     32.346,  0.4428,  0.7946,    39.17,  0.3980,     0.000,    0.000,  0.540,      331,  0.402,     1584,  0.058,     9120,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.246,  3706.49,   913.56,  0.622,      13.95,    0.000,    600.00,   82.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:45,    1655678805681,--Not Acquired--     ,--Not Acquired--     , -111.96,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.459,    36.470,     66.627,     30.157,  0.4526,  0.8269,    47.01,  0.3550,     0.000,    0.000,  0.510,      445,  0.437,     2388,  0.053,    90766,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.320,   539.44,   172.79,  0.205,      15.21,    0.001,    600.00,  106.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:56,    1655678816715,--Not Acquired--     ,--Not Acquired--     , -110.19,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.114,    39.964,     74.832,     34.868,  0.4660,  0.8725,    37.78,  0.3990,     0.000,    0.000,  0.493,      283,  0.431,     1298,  0.076,     8480,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.237,  3867.96,   918.60,  0.517,      20.84,    0.000,    600.00,   84.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:58,    1655678818715,--Not Acquired--     ,--Not Acquired--     , -111.92,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.358,    36.522,     70.494,     33.972,  0.4819,  0.9302,    41.92,  0.3740,     0.000,    0.000,  0.565,      452,  0.392,     2750,  0.044,   132714,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.288,   515.31,   148.49,  0.121,      26.60,    0.000,    600.00,   99.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:47:09,    1655678829782,--Not Acquired--     ,--Not Acquired--     , -110.97,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.225,    39.863,     75.412,     35.549,  0.4714,  0.8918,    38.29,  0.4100,     0.000,    0.000,  0.492,      277,  0.432,     1299,  0.077,    10217,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.242,  3421.72,   828.86,  0.682,      14.64,    0.000,    600.00,   88.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:47:11,    1655678831783,--Not Acquired--     ,--Not Acquired--     , -111.71,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.328,    36.950,     70.778,     33.828,  0.4779,  0.9155,    41.73,  0.3880,     0.000,    0.000,  0.579,      479,  0.374,     2695,  0.048,   135123,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.289,   472.12,   136.68,  0.149,      12.73,    0.000,    600.00,   99.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:47:23,    1655678842850,--Not Acquired--     ,--Not Acquired--     , -111.92,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.895,    36.615,     71.729,     35.114,  0.4895,  0.9590,    45.40,  0.4150,     0.000,    0.000,  0.624,      776,  0.333,     5701,  0.044,   332301,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.355,   173.73,    61.63,  0.049,      15.46,    0.001,    600.00,  118.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
