Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:47,    1655678927093,--Not Acquired--     ,--Not Acquired--     , -112.87,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.368,    42.388,     86.454,     44.066,  0.5097,  1.0396,    40.07,  0.4110,     0.000,    0.000,  0.472,      382,  0.483,     2209,  0.045,    40375,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.266,  1378.47,   366.45,  0.168,      31.08,    0.000,    600.00,  127.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:58,    1655678938135,--Not Acquired--     ,--Not Acquired--     ,  -96.29,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  320.00,    0.00,    0.00,    0.00,      1.168,    47.308,     82.266,     34.958,  0.4249,  0.7389,    38.49,  0.3220,     0.000,    0.000,  0.586,      417,  0.372,     2105,  0.043,    83891,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.253,   919.60,   232.94,  0.445,      12.82,    0.000,    600.00,   90.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:00,    1655678940180,--Not Acquired--     ,--Not Acquired--     , -111.78,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.605,    41.963,     83.449,     41.486,  0.4971,  0.9886,    41.05,  0.4570,     0.000,    0.000,  0.423,      395,  0.492,     2027,  0.086,    18852,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.275,  1506.68,   413.72,  0.088,      24.28,    0.000,    600.00,  122.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:11,    1655678951205,--Not Acquired--     ,--Not Acquired--     , -104.40,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.122,    46.066,     83.212,     37.146,  0.4464,  0.8064,    39.32,  0.4210,     0.000,    0.000,  0.474,      295,  0.440,     1267,  0.086,     6637,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.248,  4003.61,   991.13,  0.661,      12.73,    0.000,    600.00,   90.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:13,    1655678953187,--Not Acquired--     ,--Not Acquired--     , -112.14,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.261,    41.678,     79.574,     37.896,  0.4762,  0.9093,    40.52,  0.3600,     0.000,    0.000,  0.593,      461,  0.366,     2655,  0.042,    62965,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.268,  1047.56,   281.13,  0.174,      28.41,    0.000,    600.00,   96.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:24,    1655678964246,--Not Acquired--     ,--Not Acquired--     , -108.34,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.061,    44.657,     86.582,     41.925,  0.4842,  0.9388,    38.65,  0.4320,     0.000,    0.000,  0.471,      226,  0.453,     1184,  0.076,     8080,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.243,  4155.16,  1010.30,  0.429,      25.50,    0.000,    600.00,   84.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:26,    1655678966220,--Not Acquired--     ,--Not Acquired--     , -112.26,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.999,    41.498,     79.352,     37.854,  0.4770,  0.9122,    41.91,  0.4100,     0.000,    0.000,  0.541,      415,  0.415,     2399,  0.044,    64948,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,   954.67,   270.55,  0.232,      18.33,    0.000,    600.00,   93.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:37,    1655678977249,--Not Acquired--     ,--Not Acquired--     , -110.26,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.330,    44.183,     84.986,     40.803,  0.4801,  0.9235,    38.59,  0.4160,     0.000,    0.000,  0.507,      251,  0.420,     1359,  0.073,     9134,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.243,  3748.82,   912.23,  0.615,      16.97,    0.000,    600.00,  104.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:39,    1655678979215,--Not Acquired--     ,--Not Acquired--     , -111.94,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.380,    41.484,     81.101,     39.617,  0.4885,  0.9550,    40.71,  0.4180,     0.000,    0.000,  0.553,      416,  0.406,     2530,  0.041,   121791,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,   608.96,   172.10,  0.162,      20.89,    0.000,    600.00,   99.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:50,    1655678990268,--Not Acquired--     ,--Not Acquired--     , -111.44,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.067,    44.063,     84.776,     40.713,  0.4802,  0.9240,    39.62,  0.4050,     0.000,    0.000,  0.508,      269,  0.422,     1338,  0.070,    11447,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.251,  3207.85,   806.55,  0.484,      22.00,    0.000,    600.00,   96.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:49:52,    1655678992265,--Not Acquired--     ,--Not Acquired--     , -111.83,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.948,    42.130,     81.018,     38.888,  0.4800,  0.9230,    41.38,  0.3950,     0.000,    0.000,  0.593,      428,  0.370,     2622,  0.037,    88643,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.280,   861.71,   241.12,  0.234,      21.54,    0.000,    600.00,   87.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:50:03,    1655679003349,--Not Acquired--     ,--Not Acquired--     , -112.36,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.516,    41.668,     84.179,     42.511,  0.5050,  1.0202,    41.67,  0.4800,     0.000,    0.000,  0.585,      643,  0.362,     4727,  0.053,   125125,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.303,   404.83,   122.62,  0.079,      12.57,    0.000,    600.00,  110.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
