Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:43,    1655680723347,--Not Acquired--     ,--Not Acquired--     , -112.58,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.287,    65.101,     83.333,     18.232,  0.2188,  0.2801,    31.12,  0.0000,     0.000,    0.000,  0.637,      536,  0.252,     2714,  0.111,    24681,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.187,  1418.56,   265.85,  0.038,      46.66,    0.024,    600.00,   49.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:54,    1655680734347,--Not Acquired--     ,--Not Acquired--     ,  -93.13,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  320.00,    0.00,    0.00,    0.00,    0.00,      1.624,    70.568,     73.485,      2.917,  0.0397,  0.0413,    25.27,  0.0650,     0.000,    0.000,  0.611,      420,  0.353,     1517,  0.037,    22837,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.153,  4144.93,   634.07,  0.710,      11.56,    0.000,    600.00,   25.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:56,    1655680736375,--Not Acquired--     ,--Not Acquired--     , -112.37,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.158,    63.365,     81.113,     17.748,  0.2188,  0.2801,    34.89,  0.0000,     0.000,    0.000,  0.509,      295,  0.373,     1619,  0.118,    19736,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.210,  1544.89,   324.60,  0.101,      45.85,    0.022,    600.00,   40.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:07,    1655680747379,--Not Acquired--     ,--Not Acquired--     , -102.24,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.089,    69.403,     79.090,      9.687,  0.1225,  0.1396,    32.49,  0.1460,     0.000,    0.000,  0.578,      443,  0.336,     1068,  0.086,    11520,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.199,  3344.45,   664.34,  1.134,       6.30,    0.003,    600.00,   21.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:09,    1655680749388,--Not Acquired--     ,--Not Acquired--     , -112.49,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.971,    62.749,     78.829,     16.080,  0.2040,  0.2563,    30.92,  0.0050,     0.000,    0.000,  0.624,      522,  0.284,     3154,  0.092,    47946,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.186,   957.40,   178.49,  0.062,      16.06,    0.019,    600.00,   36.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:20,    1655680760412,--Not Acquired--     ,--Not Acquired--     , -107.64,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      0.927,    68.538,     71.524,      2.986,  0.0417,  0.0436,    28.16,  0.1160,     0.000,    0.000,  0.602,      286,  0.321,     1275,  0.078,     9685,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.171,  4669.87,   798.48,  0.859,      10.60,    0.000,    600.00,   20.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:22,    1655680762414,--Not Acquired--     ,--Not Acquired--     , -112.46,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.115,    62.551,     78.839,     16.288,  0.2066,  0.2604,    31.11,  0.0000,     0.000,    0.000,  0.613,      469,  0.294,     3114,  0.093,    41001,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.187,  1063.60,   199.27,  0.063,      41.12,    0.010,    600.00,   40.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:33,    1655680773458,--Not Acquired--     ,--Not Acquired--     , -110.52,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.455,    67.755,     79.562,     11.807,  0.1484,  0.1743,    26.49,  0.0270,     0.000,    0.000,  0.518,      364,  0.381,     1226,  0.101,    13684,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.160,  3112.29,   497.89,  0.724,      12.19,    0.000,    600.00,   26.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:35,    1655680775437,--Not Acquired--     ,--Not Acquired--     , -112.97,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.381,    62.562,     78.821,     16.259,  0.2063,  0.2599,    27.97,  0.0000,     0.000,    0.000,  0.424,      447,  0.435,     1982,  0.141,    21060,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.168,  1477.59,   248.88,  0.000,       5.00,    0.004,    600.00,   41.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:46,    1655680786486,--Not Acquired--     ,--Not Acquired--     , -111.69,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      0.987,    67.053,     78.166,     11.113,  0.1422,  0.1657,    35.74,  0.0970,     0.000,    0.000,  0.726,      537,  0.185,     3603,  0.089,   103960,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.222,   440.54,    97.91,  0.927,       6.57,    0.020,    600.00,   25.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:48,    1655680788553,--Not Acquired--     ,--Not Acquired--     , -113.04,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.294,    62.542,     79.312,     16.770,  0.2114,  0.2681,    28.63,  0.0000,     0.000,    0.000,  0.481,      483,  0.397,     2418,  0.122,    21734,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.172,  1508.14,   260.02,  0.000,       5.00,    0.015,    600.00,   42.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:19:59,    1655680799600,--Not Acquired--     ,--Not Acquired--     , -113.08,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.625,    61.953,     79.527,     17.574,  0.2210,  0.2837,    30.71,  0.0000,     0.000,    0.000,  0.437,      656,  0.296,     2692,  0.267,     8574,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.185,  1605.10,   296.84,  0.000,       5.00,    0.037,    600.00,   41.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
