Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:04,    1655679484750,--Not Acquired--     ,--Not Acquired--     , -117.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.656,   187.850,    538.480,    350.630,  0.6511,  1.8665,    63.72,  0.2560,     0.000,    0.000,  0.562,      240,  0.401,     1590,  0.037,    17591,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.402,  1902.29,   763.81,  0.659,      19.23,    0.018,    600.00,  822.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:15,    1655679495768,--Not Acquired--     ,--Not Acquired--     ,  -66.33,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.811,   230.430,    499.650,    269.220,  0.5388,  1.1683,    65.79,  0.1870,     0.000,    0.000,  0.539,      251,  0.430,     1397,  0.031,    58993,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,   976.43,   405.60,  0.666,      19.46,    0.015,    600.00,  546.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:17,    1655679497792,--Not Acquired--     ,--Not Acquired--     , -117.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.886,   185.450,    517.240,    331.790,  0.6415,  1.7891,    64.29,  0.2320,     0.000,    0.000,  0.567,      259,  0.401,     1671,  0.032,    27935,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,  1529.69,   620.68,  0.626,      19.06,    0.025,    600.00,  814.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:28,    1655679508781,--Not Acquired--     ,--Not Acquired--     ,  -93.46,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.305,   215.010,    506.980,    291.970,  0.5759,  1.3579,    61.00,  0.2320,     0.000,    0.000,  0.561,      249,  0.411,     1467,  0.029,    62527,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.389,  1074.30,   417.84,  0.853,      15.42,    0.014,    600.00,  609.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:30,    1655679510801,--Not Acquired--     ,--Not Acquired--     , -116.70,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     52.201,   186.000,    494.490,    308.490,  0.6239,  1.6585,    64.06,  0.1890,     0.000,    0.000,  0.510,      222,  0.379,     1080,  0.112,     5293,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.396,  2434.09,   964.45,  0.885,      14.79,    0.000,    600.00,  987.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:42,    1655679521848,--Not Acquired--     ,--Not Acquired--     , -106.17,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.967,   207.960,    513.530,    305.570,  0.5950,  1.4694,    65.66,  0.3210,     0.000,    0.000,  0.579,      239,  0.400,     1486,  0.021,    37973,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.421,  1709.74,   720.19,  0.850,      17.40,    0.025,    600.00,  667.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:44,    1655679523868,--Not Acquired--     ,--Not Acquired--     , -117.10,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     26.559,   186.160,    490.580,    304.420,  0.6205,  1.6353,    62.74,  0.1670,     0.000,    0.000,  0.521,      245,  0.322,      943,  0.157,     3989,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  2609.67,  1007.94,  0.922,      13.65,    0.000,    600.00,  602.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:55,    1655679534895,--Not Acquired--     ,--Not Acquired--     , -111.56,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.137,   204.060,    501.860,    297.800,  0.5934,  1.4594,    71.03,  0.3560,     0.000,    0.000,  0.532,      213,  0.413,     1186,  0.055,     6143,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.450,  2746.70,  1235.35,  0.859,      16.90,    0.015,    600.00,  662.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:57,    1655679536886,--Not Acquired--     ,--Not Acquired--     , -116.85,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     26.287,   186.170,    505.030,    318.860,  0.6314,  1.7127,    62.33,  0.1830,     0.000,    0.000,  0.529,      227,  0.367,     1102,  0.103,     5589,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,  2528.15,   972.98,  0.866,      15.20,    0.000,    600.00,  710.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:59:08,    1655679547893,--Not Acquired--     ,--Not Acquired--     , -114.47,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.146,   199.610,    528.680,    329.070,  0.6224,  1.6486,    67.62,  0.3420,     0.000,    0.000,  0.554,      210,  0.381,     1141,  0.065,     5249,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.426,  3073.09,  1307.79,  0.824,      20.59,    0.023,    600.00,  740.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:59:10,    1655679549863,--Not Acquired--     ,--Not Acquired--     , -116.50,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.630,   185.890,    521.890,    336.000,  0.6438,  1.8075,    62.93,  0.2220,     0.000,    0.000,  0.570,      255,  0.394,     1571,  0.036,    19114,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1868.01,   736.17,  0.604,      19.39,    0.011,    600.00,  775.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:59:21,    1655679560870,--Not Acquired--     ,--Not Acquired--     , -117.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.886,   189.660,    550.670,    361.010,  0.6556,  1.9035,    72.83,  0.3080,     0.000,    0.000,  0.458,      386,  0.397,     1601,  0.145,     9564,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.475,  1025.38,   487.26,  0.392,      27.91,    0.020,    600.00,  897.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
