Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:59,    1655585639527,--Not Acquired--     ,--Not Acquired--     , -111.31,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.709,    47.090,    102.150,     55.060,  0.5390,  1.1693,    60.51,  0.1740,     0.000,    0.000,  0.469,      352,  0.374,     1371,  0.157,     4482,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.375,  2045.75,   766.65,  0.072,      63.96,    0.002,    600.00,  220.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:10,    1655585650495,--Not Acquired--     ,--Not Acquired--     , -106.92,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.183,    49.710,    104.780,     55.070,  0.5256,  1.1078,    59.94,  0.2070,     0.000,    0.000,  0.663,      238,  0.331,     1300,  0.006,   289738,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.391,  1205.20,   471.24,  0.677,      17.45,    0.011,    600.00,  144.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:12,    1655585652538,--Not Acquired--     ,--Not Acquired--     , -112.01,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.380,    46.822,     99.751,     52.929,  0.5306,  1.1304,    59.38,  0.1650,     0.000,    0.000,  0.454,      434,  0.307,     1134,  0.239,     3741,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1999.12,   734.37,  0.000,       5.00,    0.000,    600.00,  221.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:23,    1655585663530,--Not Acquired--     ,--Not Acquired--     , -109.54,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.774,    49.110,    104.630,     55.520,  0.5306,  1.1305,    65.92,  0.2800,     0.000,    0.000,  0.652,      234,  0.328,     1204,  0.021,     5264,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.407,  4363.16,  1774.08,  0.694,      17.81,    0.028,    600.00,  181.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:25,    1655585665502,--Not Acquired--     ,--Not Acquired--     , -111.85,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.598,    46.895,     98.855,     51.960,  0.5256,  1.1080,    60.54,  0.1540,     0.000,    0.000,  0.541,      485,  0.376,     2105,  0.083,     5919,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.374,  1811.74,   678.48,  0.000,       5.00,    0.000,    600.00,  223.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:36,    1655585676498,--Not Acquired--     ,--Not Acquired--     , -110.90,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.225,    48.497,     97.855,     49.358,  0.5044,  1.0178,    67.02,  0.2380,     0.000,    0.000,  0.577,      247,  0.374,     1102,  0.048,     5336,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.414,  3308.87,  1371.05,  0.466,      20.87,    0.024,    600.00,  151.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:38,    1655585678465,--Not Acquired--     ,--Not Acquired--     , -111.78,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.498,    46.981,     93.841,     46.860,  0.4994,  0.9974,    62.01,  0.0950,     0.000,    0.000,  0.508,      507,  0.397,     2352,  0.095,     5260,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.380,  1598.30,   607.42,  0.000,       5.00,    0.000,    600.00,  204.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:49,    1655585689464,--Not Acquired--     ,--Not Acquired--     , -111.18,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.515,    48.266,     87.625,     39.359,  0.4492,  0.8155,    60.59,  0.0350,     0.000,    0.000,  0.558,      371,  0.298,     1397,  0.144,     3895,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  2333.98,   855.67,  0.189,      35.61,    0.002,    600.00,  132.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:54:51,    1655585691434,--Not Acquired--     ,--Not Acquired--     , -111.65,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.009,    46.704,     83.959,     37.255,  0.4437,  0.7977,    62.81,  0.0070,     0.000,    0.000,  0.441,      530,  0.240,     2068,  0.319,     3610,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.379,  1405.37,   532.29,  0.000,       5.00,    0.000,    600.00,  166.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:55:02,    1655585702429,--Not Acquired--     ,--Not Acquired--     , -111.62,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.082,    45.855,     80.665,     34.810,  0.4315,  0.7591,    64.80,  0.1880,     0.000,    0.000,  0.485,      529,  0.499,     3257,  0.016,   157058,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,   555.14,   231.21,  0.055,      30.09,    0.006,    600.00,  161.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
