Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:14,    1655586014640,--Not Acquired--     ,--Not Acquired--     , -112.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.575,    43.982,     96.635,     52.653,  0.5449,  1.1971,    70.21,  0.0900,     0.000,    0.000,  0.364,      387,  0.437,     1594,  0.199,     6398,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.432,  1119.97,   483.32,  0.128,      47.12,    0.004,    600.00,  213.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:25,    1655586025609,--Not Acquired--     ,--Not Acquired--     , -107.22,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.345,    48.051,     97.892,     49.841,  0.5091,  1.0373,    75.46,  0.2350,     0.000,    0.000,  0.506,      263,  0.385,     1069,  0.109,     3564,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.470,  2499.13,  1174.18,  0.771,      13.53,    0.031,    600.00,  181.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:27,    1655586027581,--Not Acquired--     ,--Not Acquired--     , -111.88,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.916,    43.500,    100.380,     56.880,  0.5666,  1.3076,    66.69,  0.1350,     0.000,    0.000,  0.416,      362,  0.434,     1604,  0.150,     6794,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1344.44,   555.41,  0.140,      45.09,    0.006,    600.00,  296.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:38,    1655586038544,--Not Acquired--     ,--Not Acquired--     , -110.05,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.964,    46.820,    102.900,     56.080,  0.5450,  1.1978,    76.06,  0.2810,     0.000,    0.000,  0.488,      255,  0.371,      941,  0.142,     3213,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.477,  2524.26,  1204.12,  0.643,      17.69,    0.041,    600.00,  234.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:40,    1655586040511,--Not Acquired--     ,--Not Acquired--     , -112.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.917,    43.780,    104.090,     60.310,  0.5794,  1.3776,    64.52,  0.1240,     0.000,    0.000,  0.451,      387,  0.419,     1714,  0.131,     6915,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.398,  1445.46,   575.68,  0.174,      35.71,    0.006,    600.00,  234.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:51,    1655586051499,--Not Acquired--     ,--Not Acquired--     , -111.41,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.143,    46.531,     98.951,     52.420,  0.5298,  1.1266,    79.16,  0.2710,     0.000,    0.000,  0.571,      357,  0.364,     1582,  0.064,     6409,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,  1826.85,   915.28,  0.552,      14.41,    0.025,    600.00,  189.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:53,    1655586053467,--Not Acquired--     ,--Not Acquired--     , -112.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.648,    44.430,    105.390,     60.960,  0.5784,  1.3720,    68.90,  0.1440,     0.000,    0.000,  0.391,      369,  0.419,     1550,  0.190,     5683,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  1294.03,   553.77,  0.207,      32.38,    0.015,    600.00,  232.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:01:04,    1655586064454,--Not Acquired--     ,--Not Acquired--     , -111.10,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.658,    46.660,    103.450,     56.790,  0.5490,  1.2171,    73.22,  0.1420,     0.000,    0.000,  0.456,      321,  0.362,     1231,  0.182,     4137,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.452,  1715.92,   776.19,  0.352,      29.30,    0.017,    600.00,  212.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:01:06,    1655586066417,--Not Acquired--     ,--Not Acquired--     , -112.21,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.248,    45.150,    105.290,     60.140,  0.5712,  1.3320,    66.52,  0.1120,     0.000,    0.000,  0.338,      410,  0.330,     1367,  0.332,     4445,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,  1211.04,   497.22,  0.130,      40.38,    0.011,    600.00,  292.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:01:17,    1655586077381,--Not Acquired--     ,--Not Acquired--     , -111.58,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.275,    44.740,    105.940,     61.200,  0.5777,  1.3679,    81.46,  0.3650,     0.000,    0.000,  0.441,      627,  0.548,     3988,  0.011,  9999999,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.914,    76.09,    69.51,  0.201,      27.16,    0.042,    600.00,  284.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
