Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:51,    1655586350977,--Not Acquired--     ,--Not Acquired--     , -114.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     19.138,    92.820,    212.100,    119.280,  0.5624,  1.2851,    61.71,  0.0940,     0.000,    0.000,  0.388,      452,  0.390,     1311,  0.222,     4903,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.378,  1526.46,   577.50,  0.000,       5.00,    0.000,    600.00,  487.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:02,    1655586361960,--Not Acquired--     ,--Not Acquired--     ,  -92.74,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.920,   106.670,    210.710,    104.040,  0.4938,  0.9753,    68.83,  0.2260,     0.000,    0.000,  0.454,      212,  0.366,      808,  0.180,     2320,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.425,  3207.63,  1364.56,  0.844,      12.70,    0.022,    600.00,  359.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:04,    1655586363922,--Not Acquired--     ,--Not Acquired--     , -113.92,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     19.160,    92.210,    211.170,    118.960,  0.5633,  1.2901,    61.66,  0.0970,     0.000,    0.000,  0.382,      439,  0.403,     1313,  0.215,     5030,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.378,  1524.57,   576.67,  0.000,       5.00,    0.000,    600.00,  469.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:15,    1655586374928,--Not Acquired--     ,--Not Acquired--     , -103.93,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.417,   102.230,    222.190,    119.960,  0.5399,  1.1734,    66.96,  0.2780,     0.000,    0.000,  0.480,      209,  0.335,      775,  0.185,     2194,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,  3594.99,  1493.11,  0.773,      16.69,    0.028,    600.00,  386.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:17,    1655586376882,--Not Acquired--     ,--Not Acquired--     , -114.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.789,    91.800,    215.920,    124.120,  0.5748,  1.3521,    58.96,  0.1390,     0.000,    0.000,  0.397,      416,  0.414,     1142,  0.189,     5141,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.364,  1781.90,   648.26,  0.000,       5.00,    0.000,    600.00,  365.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:28,    1655586387871,--Not Acquired--     ,--Not Acquired--     , -109.51,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.112,    98.840,    220.360,    121.520,  0.5515,  1.2295,    67.45,  0.2930,     0.000,    0.000,  0.627,      298,  0.366,     1621,  0.006,   153338,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.435,  1420.13,   617.38,  0.565,      19.03,    0.031,    600.00,  397.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:30,    1655586389886,--Not Acquired--     ,--Not Acquired--     , -114.03,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.291,    91.910,    219.920,    128.010,  0.5821,  1.3928,    58.76,  0.1450,     0.000,    0.000,  0.417,      433,  0.388,     1132,  0.195,     4899,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.363,  1828.23,   663.31,  0.000,     100.00,    0.000,    600.00,  420.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:41,    1655586400881,--Not Acquired--     ,--Not Acquired--     , -111.36,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.087,    98.270,    228.570,    130.300,  0.5701,  1.3259,    68.01,  0.2970,     0.000,    0.000,  0.516,      221,  0.392,     1009,  0.092,     3758,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.424,  3150.94,  1337.37,  0.652,      20.38,    0.029,    600.00,  360.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:43,    1655586402829,--Not Acquired--     ,--Not Acquired--     , -113.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.136,    92.920,    224.390,    131.470,  0.5859,  1.4149,    58.76,  0.1380,     0.000,    0.000,  0.358,      463,  0.363,      979,  0.280,     4138,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.363,  1711.61,   620.88,  0.000,       5.00,    0.000,    600.00,  479.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:54,    1655586413828,--Not Acquired--     ,--Not Acquired--     , -113.23,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.266,    97.700,    215.570,    117.870,  0.5468,  1.2064,    69.13,  0.2000,     0.000,    0.000,  0.504,      286,  0.393,     1278,  0.103,     4902,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.430,  2169.06,   931.62,  0.430,      23.02,    0.003,    600.00,  339.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:06:55,    1655586415812,--Not Acquired--     ,--Not Acquired--     , -113.98,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.137,    94.140,    224.560,    130.420,  0.5808,  1.3854,    59.08,  0.0930,     0.000,    0.000,  0.398,      518,  0.315,     1456,  0.288,     4324,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.362,  1483.39,   537.35,  0.000,       5.00,    0.000,    600.00,  469.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:07:06,    1655586426805,--Not Acquired--     ,--Not Acquired--     , -114.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.287,    94.970,    236.020,    141.050,  0.5976,  1.4852,    67.81,  0.3050,     0.000,    0.000,  0.375,      437,  0.471,     2482,  0.155,     6475,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.442,  1039.42,   459.24,  0.373,      22.55,    0.031,    600.00,  474.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
