Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:58,    1655678578203,--Not Acquired--     ,--Not Acquired--     , -113.81,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.391,    72.360,    185.880,    113.520,  0.6107,  1.5688,    91.64,  0.3200,     0.000,    0.000,  0.449,      343,  0.505,     1698,  0.047,    20972,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.603,   888.21,   535.98,  0.369,      19.77,    0.036,    600.00,  381.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:09,    1655678589222,--Not Acquired--     ,--Not Acquired--     ,  -91.99,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.042,    98.140,    177.600,     79.460,  0.4474,  0.8097,    83.36,  0.1560,     0.000,    0.000,  0.516,      388,  0.430,     1587,  0.054,    51087,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.527,   535.84,   282.52,  0.674,       9.46,    0.014,    600.00,  266.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:11,    1655678591245,--Not Acquired--     ,--Not Acquired--     , -113.30,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.753,    72.360,    178.590,    106.230,  0.5948,  1.4681,    89.19,  0.2610,     0.000,    0.000,  0.446,      355,  0.505,     1778,  0.049,    22076,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.577,   851.21,   491.47,  0.379,      17.17,    0.026,    600.00,  525.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:22,    1655678602300,--Not Acquired--     ,--Not Acquired--     , -104.09,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.805,    87.000,    192.280,    105.280,  0.5475,  1.2101,    77.25,  0.2670,     0.000,    0.000,  0.553,      299,  0.413,     1471,  0.035,    23592,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.493,  1365.12,   673.49,  0.777,      14.16,    0.036,    600.00,  373.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:24,    1655678604302,--Not Acquired--     ,--Not Acquired--     , -113.41,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.899,    72.640,    181.020,    108.380,  0.5987,  1.4920,    84.69,  0.2280,     0.000,    0.000,  0.495,      353,  0.464,     1788,  0.041,    28147,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.542,   893.68,   484.46,  0.394,      17.30,    0.022,    600.00,  492.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:35,    1655678615330,--Not Acquired--     ,--Not Acquired--     , -109.25,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.422,    82.920,    185.040,    102.120,  0.5519,  1.2315,    88.79,  0.3720,     0.000,    0.000,  0.529,      298,  0.426,     1384,  0.045,    10395,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.579,  1591.91,   921.00,  0.625,      16.43,    0.033,    600.00,  349.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:37,    1655678617315,--Not Acquired--     ,--Not Acquired--     , -112.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.762,    73.500,    185.040,    111.540,  0.6028,  1.5176,    79.85,  0.1880,     0.000,    0.000,  0.420,      223,  0.507,     1233,  0.073,     9840,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.500,  1467.76,   733.28,  0.757,      12.15,    0.002,    600.00,  397.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:48,    1655678628354,--Not Acquired--     ,--Not Acquired--     , -110.90,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.528,    80.280,    185.980,    105.700,  0.5683,  1.3166,    91.71,  0.4150,     0.000,    0.000,  0.508,      286,  0.422,     1240,  0.071,     6597,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.603,  1672.11,  1007.80,  0.561,      18.25,    0.040,    600.00,  385.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:43:50,    1655678630318,--Not Acquired--     ,--Not Acquired--     , -113.14,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.491,    72.650,    192.660,    120.010,  0.6229,  1.6519,    83.59,  0.3190,     0.000,    0.000,  0.514,      332,  0.447,     1649,  0.039,    22395,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.545,  1113.99,   607.60,  0.453,      16.31,    0.054,    600.00,  456.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:44:01,    1655678641306,--Not Acquired--     ,--Not Acquired--     , -112.44,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.641,    79.040,    188.410,    109.370,  0.5805,  1.3837,    93.21,  0.4290,     0.000,    0.000,  0.519,      281,  0.413,     1235,  0.068,     6907,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.615,  1653.39,  1017.23,  0.556,      19.91,    0.043,    600.00,  402.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:44:03,    1655678643278,--Not Acquired--     ,--Not Acquired--     , -113.14,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.039,    73.440,    197.130,    123.690,  0.6275,  1.6842,    77.47,  0.2310,     0.000,    0.000,  0.535,      282,  0.425,     1552,  0.040,    18009,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.490,  1416.50,   693.97,  0.650,      15.96,    0.032,    600.00,  398.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:44:14,    1655678654269,--Not Acquired--     ,--Not Acquired--     , -113.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.818,    72.390,    181.990,    109.600,  0.6022,  1.5140,    96.58,  0.4080,     0.000,    0.000,  0.646,      703,  0.318,     3811,  0.037,    76869,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.682,   341.06,   232.61,  0.227,      15.71,    0.040,    600.00,  439.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
